playerID,gamesBatted,totalRBI,totalHR,gamesPitched,pitchingER,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,topAwardsWon,allstarAppearances,porportionalsal,class
hurstbr01,380,8,0,379,1052,5.029999999999999,0.277,379,98,380,15,0,0,1,2.22948889,0
kellge01,1795,870,78,0,0,0,0,1788,2390,1795,15,0,0,10,1.00000000,1
kessido01,2078,527,14,0,0,0,0,2062,3292,2078,16,46,2,6,1.00000000,0
kindeel01,484,33,1,484,564,2.9884615384615385,0.22615384615384612,484,52,484,12,0,0,0,1.00000000,0
mondera01,1525,860,271,0,0,0,0,1502,2932,1525,13,0,2,1,2.67134615,0
niekrjo01,706,72,1,702,1431,4.0443999999999996,0.26236000000000004,702,253,706,22,0,0,1,1.76510000,0
allenjo02,365,64,4,352,813,3.765333333333333,0.2446666666666667,352,104,365,13,0,0,1,1.00000000,0
bushdo01,1946,436,9,0,0,0,0,1936,4119,1948,16,497,0,0,1.00000000,0
donlimi01,1049,543,51,4,13,3.815,0,970,2416,1051,12,0,0,0,1.00000000,0
kammwi01,1693,826,29,0,0,0,0,1674,2151,1693,13,0,0,0,1.00000000,0
lajoina01,2480,1599,82,0,0,0,0,2441,8520,2480,21,377,0,0,1.00000000,1
mccovwi01,2588,1555,521,0,0,0,0,2320,17567,2588,22,0,1,6,1.00000000,1
medwijo01,1984,1383,205,0,0,0,0,1871,4152,1984,17,0,1,10,1.00000000,1
reichri01,997,445,116,0,0,0,0,895,1621,997,11,0,0,0,1.00000000,0
rhoderi01,427,75,9,413,1036,3.755,0.2585625,413,173,427,16,0,0,2,1.59684000,0
briggjo02,1366,507,139,0,0,0,0,1213,3389,1366,12,0,0,0,1.00000000,0
burrepa01,1640,976,292,0,0,0,0,1386,2478,1640,12,0,0,0,2.20411818,0
higgibo02,1362,709,187,0,0,0,0,1274,2588,1362,11,0,0,0,2.14292727,0
hornebo01,1020,685,218,0,0,0,0,1014,3641,1020,10,0,0,1,3.18686667,0
maysca01,502,110,5,490,979,3.1424999999999996,0.25875000000000004,490,174,502,15,0,0,0,1.00000000,0
milleno01,540,159,24,0,0,0,0,382,570,540,10,0,0,0,1.00000000,0
palmera01,2831,1835,569,0,0,0,0,2351,18128,2831,20,0,3,4,3.17919474,0
bancrda01,1913,591,32,0,0,0,0,1892,4673,1913,16,249,0,0,1.00000000,1
blassst01,295,37,1,282,644,4.574999999999999,0.258,283,137,295,10,0,0,1,1.00000000,0
bolinbo01,496,35,6,495,596,3.2207142857142856,0.2207142857142857,495,87,496,13,0,0,0,1.00000000,0
knabeot01,1278,365,8,0,0,0,0,1252,2755,1281,11,131,0,0,1.00000000,0
marisro01,1463,851,275,0,0,0,0,1383,2649,1463,12,0,3,9,1.00000000,0
perryji01,635,59,5,630,1258,3.672631578947369,0.25157894736842107,631,191,635,17,0,1,3,1.00000000,0
beaumgi01,1463,617,39,0,0,0,0,1409,2860,1465,12,0,0,0,1.00000000,0
bridgto01,424,72,0,424,1122,3.7206250000000005,0.24624999999999997,424,144,424,16,0,0,6,1.00000000,0
chapmra01,1051,364,17,0,0,0,0,1044,2358,1051,9,0,0,0,1.00000000,0
cruzjo01,2353,1077,165,0,0,0,0,2159,4413,2353,19,0,0,2,1.49772500,0
gullibi01,398,27,3,398,1118,3.7813333333333334,0.2838,398,185,398,14,0,0,0,1.89042500,0
herzobu01,1493,445,20,0,0,0,0,1471,2804,1495,13,165,0,0,1.00000000,0
mcgresc01,357,0,0,356,949,4.452307692307692,0.2820769230769231,356,119,357,13,0,0,1,1.96192500,0
belleal01,1539,1239,381,0,0,0,0,1311,2642,1539,12,0,0,5,4.08423333,0
burgesm01,1691,673,126,0,0,0,0,1139,5214,1692,18,0,0,9,1.00000000,0
chapmbe01,1717,977,90,25,69,4.16,0.245,1673,3742,1717,15,196,0,4,1.00000000,0
dawsoan01,2627,1591,438,0,0,0,0,2323,5158,2627,21,0,9,8,2.97475000,1
deandi01,325,76,8,317,661,3.936666666666667,0.2525,317,76,325,12,0,1,4,1.00000000,1
hennemi01,561,0,0,561,261,3.326363636363636,0.2516363636363636,561,55,561,10,0,0,1,1.58100000,0
kellejo01,1853,1194,65,0,0,0,0,1844,5562,1852,17,338,0,0,1.00000000,1
loducpa01,1082,481,80,0,0,0,0,1068,6879,1082,11,0,0,4,1.21551111,0
paigesa01,179,4,0,179,174,2.8183333333333334,0.215,179,17,179,6,0,0,2,1.00000000,1
rickebr01,120,39,3,0,0,0,0,99,395,120,4,597,0,0,1.00000000,1
dunnja01,490,164,1,142,492,6.146666666666668,0,477,574,491,8,0,0,0,1.00000000,0
fairlro01,2442,1044,215,0,0,0,0,2255,10769,2442,21,0,0,2,1.00000000,0
hutchfr01,354,83,4,242,606,3.81,0.25900000000000006,243,112,354,11,830,0,1,1.00000000,0
killeha01,2435,1584,573,0,0,0,0,2241,8849,2435,22,0,1,13,1.00000000,1
cartejo01,2189,1445,396,0,0,0,0,2040,5890,2189,16,0,0,5,3.61599286,0
doylela01,1766,793,74,0,0,0,0,1728,3635,1767,14,0,1,0,1.00000000,0
gosgeji01,705,177,30,0,0,0,0,580,1162,706,10,0,0,0,1.00000000,0
jeffegr01,1465,663,126,0,0,0,0,1372,4690,1465,14,0,0,2,2.45065000,0
mayle01,2071,1244,354,0,0,0,0,1595,13029,2071,18,0,0,3,1.00000000,0
mondari01,1986,775,241,0,0,0,0,1742,3978,1986,19,0,0,2,1.00000000,0
flanami01,529,0,0,526,1199,4.068947368421052,0.2702631578947368,526,89,529,18,0,1,1,1.27046250,0
houghch01,858,13,1,858,1582,3.8165384615384617,0.23034615384615384,858,235,858,25,0,0,1,1.34426667,0
houttar01,330,37,2,325,715,5.850714285714285,0.30071428571428577,325,105,330,12,0,0,1,1.00000000,0
jacksmi02,1005,1,0,1005,451,3.368823529411765,0.22758823529411765,1005,57,1005,17,0,0,0,1.03368889,0
earnsge01,319,70,3,319,933,5.028181818181817,0.27727272727272734,319,71,319,9,0,0,0,1.00000000,0
galaran01,2257,1425,399,0,0,0,0,2107,18244,2257,19,0,2,5,2.65352941,0
hernaro01,1010,0,0,1010,411,3.8559999999999994,0.2522,1010,53,1010,17,0,0,2,1.48751053,0
hoopeha01,2309,817,75,1,0,0,0.33,2285,3981,2311,17,0,0,0,1.00000000,1
lyonste01,705,149,5,594,1696,3.755238095238096,0.2723809523809524,595,219,704,21,185,0,1,1.00000000,1
carribi02,709,235,6,0,0,0,0,666,3093,712,10,489,0,0,1.00000000,0
gamblos01,1584,666,200,0,0,0,0,819,1412,1584,17,0,0,0,1.00000000,0
kuzavbo01,214,10,1,213,388,4.589333333333334,0.2713333333333334,213,33,214,10,0,0,0,1.00000000,0
lazzeto01,1740,1191,178,0,0,0,0,1712,3688,1740,14,0,0,1,1.00000000,1
munsoth01,1423,701,113,0,0,0,0,1311,6342,1423,11,0,4,7,1.00000000,0
odoulle01,970,542,113,34,42,4.33,0.315,838,1594,970,11,0,0,1,1.00000000,0
fitzsfr01,513,103,14,513,1257,4.156499999999999,0.2705,513,237,513,19,104,0,0,1.00000000,0
kileda01,364,40,2,359,992,4.164166666666667,0.25966666666666666,359,136,364,12,0,0,3,2.04545833,0
kisonbr01,388,31,3,380,736,3.728,0.24893333333333334,380,140,388,15,0,0,0,0.77680000,0
matlajo01,362,23,0,361,835,3.4630769230769234,0.2583076923076923,361,68,362,13,0,0,3,1.00000000,0
raschvi01,269,50,1,269,752,5.465454545454547,0.26909090909090916,269,84,269,10,0,0,4,1.00000000,0
frasech01,459,96,3,434,1373,3.4519999999999995,0,453,374,459,14,0,0,0,1.00000000,0
guidrro01,379,0,0,368,874,3.5414285714285723,0.24892857142857142,370,107,380,14,0,6,4,2.00065000,0
paganjo01,1326,372,52,0,0,0,0,1136,1470,1326,15,0,0,0,1.00000000,0
riceji01,2089,1451,382,0,0,0,0,1543,3103,2089,16,0,1,8,4.15698000,1
boyercl02,1725,654,162,0,0,0,0,1689,1902,1725,16,0,1,0,1.00000000,0
doakbi01,453,30,1,453,920,3.6605882352941173,0.27705882352941175,453,103,453,16,0,0,0,1.00000000,0
edwarha01,735,276,51,0,0,0,0,560,1039,735,11,0,0,0,1.00000000,0
hardeme01,584,93,4,582,1447,4.0625,0.27549999999999997,582,209,584,20,3,0,4,1.00000000,0
hundlra01,1061,381,82,0,0,0,0,1026,5765,1061,14,0,1,1,1.00000000,0
jacksso01,936,162,7,0,0,0,0,849,1392,936,12,0,0,0,1.00000000,0
langebi01,813,579,39,0,0,0,0,817,2117,813,7,0,0,0,1.00000000,0
breweji01,586,9,0,584,355,3.542777777777778,0.24716666666666665,584,30,586,17,0,0,1,1.00000000,0
conlajo01,128,31,0,0,0,0,0,91,193,128,2,0,0,0,1.00000000,1
dobsopa01,414,12,0,414,833,3.700833333333333,0.255,414,142,414,11,0,0,1,1.00000000,0
glaustr01,1537,950,320,0,0,0,0,1475,1922,1537,13,0,0,4,2.16596923,0
jonesto02,982,0,0,982,473,4.161578947368421,0.2695263157894737,982,70,982,16,0,0,1,1.04073125,0
mazerbi01,2163,853,138,0,0,0,0,2104,4976,2163,17,0,8,12,1.00000000,1
menkede01,1598,606,101,0,0,0,0,1661,3108,1598,13,0,0,2,1.00000000,0
anderga01,2228,1365,287,0,0,0,0,1913,4057,2228,17,0,0,3,1.77335294,0
guillca01,1305,660,124,0,0,0,0,1248,1972,1305,14,0,0,3,1.74157692,0
kaatji01,1004,106,16,898,1738,4.100714285714285,0.2743214285714286,898,262,1004,25,0,16,3,1.00000000,0
koscoan01,658,267,73,0,0,0,0,542,1220,658,10,0,0,0,1.00000000,0
mccarti01,1909,645,97,0,0,0,0,1511,8893,1909,21,0,0,2,1.00000000,0
robinfr02,2808,1812,586,0,0,0,0,2450,6346,2808,21,1065,3,14,1.00000000,1
bradlbi01,1461,552,34,1,0,0,0,1447,1985,1461,14,97,0,0,1.00000000,0
mcgwima01,1874,1414,583,0,0,0,0,1791,14464,1874,16,0,1,12,3.76226875,0
rogerst01,406,39,0,399,1001,3.315384615384615,0.25184615384615383,399,237,406,13,0,0,5,1.00000000,0
camermi01,1955,968,278,0,0,0,0,1921,4954,1955,17,0,3,1,1.61264118,0
greenmi01,1269,726,130,0,0,0,0,1165,2094,1269,12,0,0,2,2.38528000,0
hershor01,521,50,0,510,1211,4.057222222222221,0.25705555555555554,510,332,521,18,0,2,3,2.69332500,0
holtzke01,456,34,2,451,1111,3.6847058823529406,0.2570588235294118,451,117,456,15,0,0,2,1.00000000,0
krausle02,334,24,6,321,571,4.194166666666667,0.25833333333333336,321,84,334,12,0,0,0,1.00000000,0
milancl01,1982,617,17,0,0,0,0,1903,4095,1983,16,69,0,0,1.00000000,0
mostijo01,972,376,23,0,0,0,0,923,2588,972,10,0,0,0,1.00000000,0
perezto01,2777,1652,379,0,0,0,0,2539,15127,2777,23,74,0,7,0.56580000,1
powelbo01,2042,1187,339,0,0,0,0,1910,12796,2042,17,0,1,4,1.00000000,0
quinnja01,771,113,8,756,1433,3.3770833333333337,1.165,759,144,771,23,0,0,0,1.00000000,0
ramospe01,696,56,15,582,1068,4.541176470588235,0.26729411764705885,582,146,696,15,0,0,1,1.00000000,0
robinja02,1382,734,137,0,0,0,0,1364,4007,1382,10,0,1,6,1.00000000,1
alouje01,1380,377,32,0,0,0,0,1051,1693,1380,15,0,0,0,1.00000000,0
bondsba01,2986,1996,762,0,0,0,0,2874,5637,2986,22,0,15,14,4.85476818,0
burkeje01,2067,952,75,23,76,6.3566666666666665,0,2080,3966,2067,16,0,0,0,1.00000000,1
elberki01,1292,535,10,0,0,0,0,1265,2681,1291,14,27,0,0,1.00000000,0
garneph01,1860,738,109,0,0,0,0,1856,2746,1860,16,981,0,3,1.21625000,0
goltzda01,356,7,0,353,836,3.9861538461538464,0.2790769230769231,353,152,356,12,0,0,0,1.04980000,0
gustifr01,1261,480,38,0,0,0,0,1239,2243,1261,12,0,0,3,1.00000000,0
mccarjo99,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,1.00000000,1
palmeji01,576,41,3,558,1253,3.3221052631578947,0.23536842105263164,558,292,576,19,0,7,6,1.00000000,1
pappami01,527,67,20,520,1203,3.4689473684210523,0.2481578947368421,521,245,527,17,0,0,3,1.00000000,0
chaseha01,1919,941,57,1,0,0,0,1902,18346,1919,15,86,0,0,1.00000000,0
coneda01,451,22,0,450,1115,3.728421052631578,0.23721052631578946,450,220,451,17,0,1,5,3.53834375,0
gibsoki01,1635,870,255,0,0,0,0,1239,2523,1635,17,353,1,0,2.21202727,0
gracema01,2245,1146,173,1,1,9,0.25,2163,18503,2245,16,0,4,3,2.40530667,0
grohhe01,1676,566,26,0,0,0,0,1644,2172,1676,16,7,0,0,1.00000000,0
karroer01,1755,1027,284,0,0,0,0,1698,14056,1755,14,0,0,0,2.30206154,0
parkeda01,2466,1493,339,0,0,0,0,1887,3949,2466,19,0,4,7,2.25201429,0
akerja01,496,4,0,495,272,3.8542857142857145,0.25357142857142856,495,65,496,11,0,0,0,1.00000000,0
alomasa02,1377,588,112,0,0,0,0,1325,7667,1377,20,8,1,6,1.20653529,0
anderbr01,1834,761,210,0,0,0,0,1691,3713,1834,15,0,0,3,2.20866429,0
beckro01,704,1,0,704,282,3.5457142857142863,0.24371428571428574,704,39,704,13,0,0,3,1.91388000,0
ferrewe01,548,208,38,374,1177,5.955294117647059,0.291764705882353,387,153,548,15,0,0,2,1.00000000,0
gantro01,1832,1008,321,0,0,0,0,1681,3203,1832,16,0,0,2,2.29806875,0
geronce01,1522,392,51,0,0,0,0,1376,2901,1522,15,0,4,0,1.00000000,0
helmsto01,1435,477,34,0,0,0,0,1346,2909,1435,14,28,2,2,1.00000000,0
howear01,891,293,43,0,0,0,0,840,1763,891,11,1129,0,0,1.00000000,0
keltnke01,1526,852,163,0,0,0,0,1501,1577,1526,13,0,0,7,1.00000000,0
kinerra01,1472,1015,369,0,0,0,0,1440,3431,1472,10,0,0,6,1.00000000,1
langsma01,459,5,0,457,1306,4.247058823529413,0.2538823529411765,457,127,459,16,0,7,4,2.65960000,0
mungova01,410,74,0,364,815,3.566428571428571,0.23642857142857146,366,100,410,14,0,0,5,1.00000000,0
phillto02,2161,819,160,0,0,0,0,2291,3564,2161,18,0,0,0,1.59496000,0
grantge01,1444,712,105,0,0,0,0,1383,6611,1445,13,0,0,0,1.00000000,0
nehfar01,464,76,8,451,964,3.6416666666666666,0.2666666666666667,455,144,464,15,0,0,0,1.00000000,0
luquedo01,559,90,5,550,1161,3.2595000000000005,0.25100000000000006,552,188,559,20,0,0,0,1.00000000,0
candito01,452,12,0,451,1130,4.232777777777778,0.2615555555555556,451,230,453,16,0,0,0,2.28137143,0
coninje01,2024,1071,214,0,0,0,0,2002,8866,2024,17,0,0,2,1.15332667,0
eckstda01,1311,392,35,0,0,0,0,1256,1905,1311,10,0,0,2,0.68517000,0
dunstsh01,1814,668,150,0,0,0,0,1657,2722,1814,18,0,0,2,1.45067059,0
jonesch06,2499,1623,468,0,0,0,0,2405,1771,2499,19,0,1,8,3.21693500,1
raineti01,2502,980,170,0,0,0,0,2176,4284,2502,23,0,0,7,2.65527059,1
benitar01,762,2,0,762,271,3.37,0.202,762,31,762,15,0,0,2,1.50692143,0
cirilje01,1617,727,112,1,0,0,0,1515,1371,1617,14,0,0,2,1.20127143,0
decindo01,1649,879,237,0,0,0,0,1627,1483,1649,15,0,0,1,2.53383333,0
carewro01,2469,1015,92,0,0,0,0,2321,13510,2469,19,0,1,18,1.83710000,1
brownke01,490,29,2,486,1185,3.5526315789473686,0.26068421052631574,486,388,490,19,0,0,6,4.18422353,0
fostege01,1977,1239,348,0,0,0,0,1882,3809,1977,18,0,1,5,3.64506667,0
bagweje01,2150,1529,449,0,0,0,0,2112,17546,2150,15,0,2,4,4.55359333,1
eisenji01,1422,477,52,0,0,0,0,1136,2249,1422,15,0,0,0,0.90442500,0
nichoki01,650,278,16,621,1664,3.4706249999999996,0,647,384,650,15,80,0,0,1.00000000,1
baylodo01,2292,1276,338,0,0,0,0,970,2716,2292,19,627,1,1,1.51462500,0
chambch01,2175,972,185,0,0,0,0,1962,17771,2175,17,0,1,1,1.76210000,0
darliro01,402,21,2,382,1016,4.186000000000001,0.25873333333333337,382,177,402,13,0,1,1,2.26884545,0
dauerri01,1140,372,43,0,0,0,0,1207,2115,1140,10,0,0,0,1.00780000,0
ceyro01,2073,1139,316,0,0,0,0,1996,1555,2073,17,0,0,6,2.93856667,0
dykstle01,1278,404,81,0,0,0,0,1221,3108,1278,12,0,0,3,2.79076923,0
gaettga01,2507,1341,360,3,2,6,0.43333333333333335,2453,2607,2507,20,0,4,2,1.71751053,0
hargrmi01,1666,686,80,0,0,0,0,1545,11603,1666,12,1183,0,1,0.96230000,0
delgaca01,2035,1512,473,0,0,0,0,1827,15236,2035,17,0,0,2,3.90124000,0
remyje01,1154,329,7,0,0,0,0,1120,2293,1154,10,0,0,1,1.01480000,0
henketo01,642,0,0,642,234,2.775,0.22057142857142858,642,43,642,14,0,0,2,2.02387000,0
montgje01,700,0,0,700,316,3.7007692307692306,0.25023076923076926,700,86,700,13,0,0,3,2.08640000,0
percitr01,703,0,0,703,250,3.5028571428571427,0.19642857142857142,703,29,703,14,0,0,4,1.51756429,0
clarkfr01,2246,1015,67,0,0,0,0,2200,4812,2246,21,1602,0,0,1.00000000,1
justida01,1610,1017,305,0,0,0,0,1210,2684,1610,14,0,0,3,3.50545000,0
rijojo01,377,29,2,376,676,3.487857142857142,0.2528571428571429,376,144,377,14,0,0,1,2.81262500,0
darwida01,722,22,2,716,1286,4.1575999999999995,0.26199999999999996,716,184,722,21,0,0,0,1.60882667,0
gonzaju03,1689,1404,434,0,0,0,0,1311,2595,1689,17,0,2,3,3.64428667,0
greensh01,1951,1070,328,0,0,0,0,1875,4373,1951,15,0,1,2,2.83657333,0
boddimi01,346,0,0,342,897,4.1,0.2590666666666667,342,245,347,14,0,1,1,2.29182222,0
brownto05,324,32,2,302,841,4.234166666666666,0.27133333333333337,302,78,324,12,0,0,1,1.75480000,0
finlest01,2583,1167,304,1,0,0,0,2488,5664,2583,19,0,5,2,2.14506316,0
johnsch04,1188,570,167,0,0,0,0,1160,7218,1188,12,0,4,2,1.69060000,0
leonaje01,1415,723,144,0,0,0,0,1166,2191,1415,14,0,0,2,1.96891667,0
leiteal01,419,16,0,419,1010,5.358095238095238,0.2466666666666667,419,57,419,19,0,0,2,2.07037647,0
morriha02,1246,513,76,0,0,0,0,1043,7459,1246,13,0,0,0,1.21415455,0
reussje01,631,58,1,628,1483,3.8903999999999996,0.26864,628,170,631,22,0,0,2,1.71832000,0
cartega01,2296,1225,324,0,0,0,0,2272,12490,2296,19,0,3,11,3.14046250,1
fernato01,2158,844,94,0,0,0,0,2076,3214,2158,17,0,4,5,1.54322500,0
harrato01,2155,918,195,0,0,0,0,2157,2530,2155,17,33,0,4,1.52140000,0
irwinch01,991,493,16,0,0,0,0,988,1473,991,10,0,0,0,1.00000000,0
keelewi01,2123,810,33,0,0,0,0,2104,3170,2122,19,0,0,0,1.00000000,1
kentje01,2298,1518,377,0,0,0,0,2311,4816,2298,17,0,1,5,2.31960588,0
caminke01,1760,983,239,0,0,0,0,1709,1491,1760,15,0,4,3,2.22653571,0
gonzalu01,2591,1439,354,0,0,0,0,2450,4520,2591,19,0,0,5,1.69173333,0
burksel01,2000,1206,352,0,0,0,0,1612,3435,2000,18,0,1,2,2.17111111,0
molitpa01,2683,1307,234,0,0,0,0,1495,3506,2683,21,305,0,7,3.37884286,1
parrila01,1891,992,256,0,0,0,0,1466,1700,1891,15,82,0,2,1.24453333,0
evansdw01,2606,1384,385,0,0,0,0,2289,5450,2606,20,0,8,3,2.30108571,0
mulhote01,687,23,2,685,1262,4.752307692307692,0.29303846153846147,685,114,687,20,0,0,1,1.18912500,0
kingmda01,1941,1210,442,2,4,9,0.2,1407,5835,1941,16,0,0,3,2.01660000,0
lowebo01,1821,989,71,1,1,9,0,1820,4226,1822,18,30,0,0,1.00000000,0
abbotji01,263,3,0,263,791,4.496363636363637,0.2803636363636363,263,72,263,10,0,0,0,1.44397778,0
dyeje01,1763,1072,325,0,0,0,0,1696,3273,1763,14,0,1,2,2.00041429,0
guerrpe01,1536,898,215,0,0,0,0,1499,6007,1536,15,0,0,5,3.22486250,0
martide01,695,33,0,692,1643,4.022499999999998,0.2647083333333334,692,319,695,23,0,0,4,2.43593846,0
posadjo01,1829,1065,275,0,0,0,0,1617,10207,1829,17,0,0,5,2.74775333,0
griffke02,2671,1836,630,0,0,0,0,2384,5607,2671,22,0,11,13,3.87509091,1
huffau01,1681,904,242,0,0,0,0,1245,5159,1681,13,0,0,0,1.86743000,0
knoblch01,1632,615,98,0,0,0,0,1577,2852,1632,12,0,1,4,2.75165455,0
bailobo01,955,222,9,3,2,7.71,0.364,981,1493,955,11,0,0,0,0.79590000,0
honeyri01,801,9,0,797,893,5.21125,0.2762916666666667,797,99,801,21,0,0,2,1.18638462,0
johnsra05,619,40,1,618,1513,3.4808333333333343,0.2251666666666667,619,90,619,22,0,5,10,4.16431429,1
righeda01,718,1,0,718,540,4.464117647058823,0.2535294117647059,718,35,718,16,0,0,2,2.04627500,0
baineha01,2830,1628,384,0,0,0,0,1061,2031,2830,22,1,0,6,1.60975882,0
hernawi01,747,3,0,744,392,3.592142857142857,0.2507142857142857,744,58,747,13,0,2,3,2.27654000,0
blakeca01,1265,616,167,0,0,0,0,1283,1706,1265,13,0,0,0,1.16761111,0
martipe02,477,18,0,476,919,2.998333333333333,0.22100000000000003,476,155,477,18,0,3,8,4.09536250,1
gwynnto01,2440,1138,135,0,0,0,0,2326,4512,2440,20,0,5,15,2.66727647,1
hernake01,2088,1071,162,0,0,0,0,2021,17916,2088,17,0,12,5,3.40160000,0
ripkeca01,3001,1695,431,0,0,0,0,2977,4112,3001,21,0,4,19,4.02956471,1
rogerke01,763,4,0,762,1568,4.27047619047619,0.2689047619047619,762,258,763,20,0,5,4,2.30243500,0
brosisc01,1146,531,141,0,0,0,0,1209,1219,1146,11,0,1,1,1.42183000,0
leonade01,313,0,0,312,898,3.59,0.2555,312,135,313,12,0,0,0,1.97360000,0
cabreor01,1985,854,123,0,0,0,0,1966,3023,1985,15,0,2,0,1.31426429,0
griffcl01,485,166,8,453,1246,3.479,0.5,478,201,485,21,1491,0,0,1.00000000,1
mcraeha01,2084,1097,191,0,0,0,0,516,887,2084,19,399,0,3,1.61890000,0
dennyjo01,326,29,0,325,856,3.4450000000000003,0.2568571428571429,325,179,326,13,0,1,0,2.46305000,0
peitzhe01,1235,560,16,4,13,7.426666666666667,0,1215,4696,1238,16,0,0,0,1.00000000,0
davisge01,2372,1440,73,3,7,15.75,0,2363,5232,2373,20,107,0,0,1.00000000,1
gilesbr02,1847,1078,287,0,0,0,0,1766,3447,1847,15,0,0,2,2.05388667,0
hendeda01,1538,708,197,0,0,0,0,1389,3334,1538,14,0,0,1,1.49748000,0
madlobi01,1806,860,163,0,0,0,0,1684,1694,1806,15,0,0,3,2.00700000,0
mcgeewi01,2201,856,79,0,0,0,0,1990,4295,2201,18,0,4,4,1.94458000,0
morame01,1556,754,171,0,0,0,0,1525,1787,1556,13,0,0,2,1.13599167,0
fiskca01,2499,1330,376,0,0,0,0,2298,11612,2499,24,0,1,11,1.91127500,1
hebneri01,1908,890,203,0,0,0,0,1711,4308,1908,18,0,0,0,0.44530000,0
joynewa01,2033,1106,204,0,0,0,0,1913,16081,2033,16,0,0,1,2.43675000,0
disarga01,1086,355,28,0,0,0,0,1081,1648,1086,12,0,0,1,1.06870909,0
rayjo01,1353,594,53,0,0,0,0,1317,2757,1353,10,0,0,1,1.74823333,0
bellbu01,2405,1106,201,0,0,0,0,2373,2196,2405,18,514,6,5,1.85237500,0
grudzma01,1802,640,90,0,0,0,0,1792,2945,1802,15,0,1,1,1.01572667,0
jacksda02,356,28,0,353,923,4.64764705882353,0.2805882352941177,353,105,356,15,0,0,2,2.08682308,0
matthga01,2033,978,234,0,0,0,0,1876,3226,2033,16,0,0,1,1.64870000,0
bowala01,2247,525,15,0,0,0,0,2227,3323,2247,16,418,2,5,1.10220000,0
aurilri01,1652,756,186,0,0,0,0,1605,3079,1652,15,0,0,1,0.86113333,0
blylebe01,699,25,0,692,1830,3.454166666666666,0.24870833333333334,692,287,699,22,0,0,2,2.18762500,1
niekrph01,866,109,7,864,2012,4.098461538461539,0.25703846153846155,864,386,866,24,0,5,5,0.98945000,1
oglivbe01,1754,901,235,0,0,0,0,1483,3399,1754,16,0,0,3,1.50670000,0
davisch01,2436,1372,350,1,0,0,0,1186,2566,2436,19,0,0,3,2.60024000,0
mitchke01,1223,760,234,0,0,0,0,1076,1676,1223,13,0,1,2,1.92501667,0
grissma02,2165,967,227,0,0,0,0,2088,4880,2165,17,0,4,2,2.25495000,0
martied01,2055,1261,309,0,0,0,0,592,566,2055,18,0,0,7,2.19633333,0
mesajo01,1023,0,0,1022,750,4.628181818181818,0.27222727272727276,1022,112,1023,19,0,0,2,1.06232222,0
butlebr01,2213,578,54,0,0,0,0,2159,5296,2213,17,0,0,1,2.24129231,0
edmonji01,2011,1199,393,0,0,0,0,1924,4930,2011,17,0,8,4,2.16850000,0
nevinph01,1217,743,208,0,0,0,0,1069,3708,1217,12,0,0,1,1.30498333,0
deshaji01,258,12,0,257,702,5.667692307692308,0.2794615384615385,257,45,258,12,0,0,0,0.93140000,0
erstada01,1654,699,124,0,0,0,0,1514,6963,1654,14,0,3,2,1.51891538,0
hrbekke01,1747,1086,293,0,0,0,0,1610,13725,1747,14,0,0,1,2.90156000,0
bennech01,1062,533,55,0,0,0,0,1084,5326,1062,15,0,0,0,1.00000000,0
mackco01,724,265,5,0,0,0,0,729,3321,724,11,3731,0,0,1.00000000,1
rusieam01,487,176,8,463,1288,3.717,0,485,200,487,10,0,0,0,1.00000000,1
spaldal01,411,338,2,347,684,2.39,0,480,789,411,8,78,0,0,1.00000000,1
stoveha01,1489,912,122,4,7,13.5,0,1501,7527,1489,14,63,0,0,1.00000000,0
tennefr01,6,0,0,6,16,3.3966666666666665,0,6,2,6,1,0,0,0,1.00000000,0
thompsa01,1410,1308,126,0,0,0,0,1410,2174,1410,15,0,0,0,1.00000000,1
smithea02,860,355,46,0,0,0,0,721,2117,863,12,0,0,0,1.00000000,0
streega01,504,105,2,0,0,0,0,493,2391,505,8,365,0,0,1.00000000,0
suhrgu01,1435,818,84,0,0,0,0,1408,13104,1435,11,0,0,1,1.00000000,0
turneji01,238,22,1,231,405,3.8840000000000003,0.253,231,55,238,9,0,0,1,1.00000000,0
tidrodi01,620,7,0,620,715,4.415333333333333,0.2702,620,97,620,13,0,0,0,1.00000000,0
stahlla01,730,163,36,0,0,0,0,484,992,730,10,0,0,0,1.00000000,0
thompro01,1304,458,119,0,0,0,0,1280,2611,1304,11,14,1,2,1.72756667,0
ruthba01,2503,2217,714,163,309,3.6799999999999997,0.25000000000000006,2436,4787,2504,22,0,1,2,1.00000000,1
sainjo01,433,101,3,412,824,3.9338461538461544,0.2607692307692308,412,127,433,11,0,0,3,1.00000000,0
schaege01,1150,309,9,2,2,27,0.495,1043,3276,1155,15,0,0,0,1.00000000,0
ryanno01,807,36,2,807,1911,3.6940740740740745,0.20877777777777784,807,220,807,27,0,0,8,3.15418889,1
samueju01,1720,703,161,0,0,0,0,1544,3572,1720,16,17,0,3,1.25062143,0
thornan01,1565,895,253,0,0,0,0,743,6239,1565,14,0,0,2,2.47602500,0
seleefr99,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,1.00000000,1
tayloto02,2195,598,75,0,0,0,0,2031,4241,2195,19,0,0,2,1.00000000,0
