playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
kingemi01,819,219,30,2034,0,0,0,694,1225,819,10,0,0,0,0,0
leftwph01,34,0,0,0,34,5.609999999999999,0.30666666666666664,34,14,34,3,0,0,0,0,0
mahayro01,520,3,1,28,514,4.076470588235294,0.24335294117647055,519,35,520,15,0,0,0,0,0
heredgi01,267,3,0,89,267,4.171818181818182,0.2778181818181818,267,63,267,10,0,0,0,0,0
kingmda01,1941,1210,442,6677,2,9,0.2,1407,5835,1941,16,0,0,2,3,0
hattesc01,1314,527,106,4226,0,0,0,1033,7567,1314,14,0,0,0,0,0
hernaad01,14,0,0,4,14,8.04,0.2803333333333333,14,2,14,3,0,0,0,0,0
housepa02,466,144,29,1326,0,0,0,414,738,466,8,0,0,0,0,0
lombage01,144,21,8,350,0,0,0,111,220,144,6,0,0,0,0,0
howitda01,115,22,5,242,0,0,0,114,192,115,6,0,0,0,0,0
johnto01,761,54,5,900,760,3.4889285714285707,0.27117857142857144,760,237,761,26,0,0,3,4,0
jonesly01,527,91,7,947,0,0,0,456,572,527,8,0,0,0,0,0
kiescbr01,260,46,16,306,74,4.515,0.28049999999999997,126,69,260,6,0,0,0,0,0
krukjo01,1200,592,100,3897,0,0,0,1109,6022,1200,10,0,0,0,3,0
kutchra01,244,40,10,448,0,0,0,205,298,244,5,0,0,0,0,0
lawleto01,343,24,2,531,0,0,0,219,245,343,8,11,24,0,0,0
lowelmi01,1601,952,223,5813,0,0,0,1525,1468,1601,13,0,0,3,4,0
maksumi01,34,6,0,41,0,0,0,13,46,34,3,0,0,0,0,0
malavjo01,45,17,4,106,0,0,0,42,46,45,2,0,0,0,0,0
mantoje01,289,97,31,713,0,0,0,256,551,289,9,0,0,0,0,0
hallme01,1276,620,134,4237,0,0,0,1041,2011,1276,13,0,0,0,0,0
jonesti02,252,28,1,485,1,6.75,0.167,215,217,252,6,0,0,0,0,0
hawkian01,280,10,0,325,280,4.77,0.2735454545454545,280,105,280,10,0,0,0,0,0
hessmmi01,109,33,14,223,0,0,0,84,273,109,5,0,0,0,0,0
hidalri01,987,560,171,3459,0,0,0,967,2062,987,9,0,0,0,0,0
jamesdi01,917,266,32,2708,0,0,0,734,1528,917,11,0,0,0,0,0
lucasga01,409,5,0,80,409,3.005,0.25,409,38,409,8,0,0,0,0,0
hernafe01,2,0,0,0,2,40.5,0.556,2,0,2,1,0,0,0,0,0
hootobu01,481,49,4,748,480,3.6756249999999997,0.251875,480,165,481,15,0,0,1,1,0
kieckda01,50,0,0,0,50,5.665,0.2985,50,22,50,2,0,0,0,0,0
klinest02,796,2,0,14,796,3.784166666666667,0.26075000000000004,796,37,796,11,0,0,0,0,0
leetr01,1099,488,115,3740,0,0,0,1085,8239,1099,9,0,0,0,0,0
liebemi01,1212,610,150,4218,0,0,0,1170,7829,1212,14,0,0,1,2,0
lopesda01,1812,614,155,6354,0,0,0,1725,3558,1812,16,144,340,3,4,0
jonesro01,67,11,0,145,0,0,0,56,55,67,3,0,0,0,0,0
martide01,695,33,0,520,692,4.022499999999998,0.2647083333333334,692,319,695,23,0,0,0,4,0
martito02,376,0,0,12,376,7.884166666666666,0.32375000000000004,376,15,376,11,0,0,0,0,0
hinzoto01,85,21,3,274,0,0,0,74,124,85,2,0,0,0,0,0
huffau01,1681,904,242,6104,0,0,0,1245,5159,1681,13,0,0,1,0,0
johnsda04,77,0,0,0,77,7.662000000000001,0.33680000000000004,77,28,77,5,0,0,0,0,0
knoblch01,1632,615,98,6366,0,0,0,1577,2852,1632,12,0,0,6,4,0
leema02,922,249,19,2693,0,0,0,913,1444,922,11,0,0,0,0,0
martija02,37,0,0,1,37,4.83,0.248,37,2,37,1,0,0,0,0,0
honeyri01,801,9,0,182,797,5.21125,0.2762916666666667,797,99,801,21,0,0,0,2,0
huismri01,29,0,0,0,29,6.025,0.28200000000000003,29,0,29,2,0,0,0,0,0
johnsra05,619,40,1,625,618,3.4808333333333343,0.2251666666666667,619,90,619,22,0,0,13,10,1
lansimi01,1110,440,84,4150,0,0,0,1146,2079,1110,9,0,0,0,0,0
marteda01,570,0,0,9,570,4.511666666666667,0.234,570,14,570,11,0,0,0,0,0
hernawi01,747,3,0,63,744,3.592142857142857,0.2507142857142857,744,58,747,13,0,0,4,3,0
hurtaed01,43,0,0,0,43,7.396666666666667,0.30933333333333335,43,8,43,3,0,0,0,0,0
kentst01,34,0,0,0,34,5.65,0.294,34,2,34,1,0,0,0,0,0
kerfech01,123,1,0,26,123,7.0200000000000005,0.3178,123,19,123,4,0,0,0,0,0
knottga01,86,0,0,7,86,5.422499999999999,0.257,86,24,86,4,0,0,0,0,0
landrti01,607,111,13,995,0,0,0,489,609,607,9,0,0,0,0,0
mathetj01,362,0,0,11,362,3.7099999999999995,0.248,362,23,362,8,0,0,0,0,0
lavalmi01,879,294,18,2473,0,0,0,851,4138,879,12,0,0,2,0,0
littlma01,148,22,3,247,0,0,0,96,135,148,4,0,0,0,0,0
martipe02,477,18,0,434,476,2.998333333333333,0.22100000000000003,476,155,477,18,0,0,12,8,1
hernake01,2088,1071,162,7370,0,0,0,2021,17916,2088,17,0,0,20,5,0
hollije01,4,0,0,0,4,13.5,0.4,4,1,4,1,0,0,0,0,0
ibanera01,2161,1207,305,7471,0,0,0,1767,3678,2161,19,0,0,0,1,0
lohseky01,472,31,0,509,457,5.087777777777778,0.28283333333333327,458,207,472,16,0,0,0,0,0
manniri01,1555,458,56,5248,0,0,0,1508,3831,1555,13,0,0,1,0,0
matsuka01,630,211,32,2302,0,0,0,586,1120,630,7,0,0,0,0,0
holmabr01,111,1,0,37,109,3.844,0.26460000000000006,109,48,111,4,0,0,0,0,0
johnsja01,1748,531,102,4703,0,0,0,1367,2743,1748,20,0,0,0,0,0
johnsru01,364,97,14,836,0,0,0,290,244,364,7,0,0,0,0,0
lawrese01,7,0,0,6,7,7.32,0.313,7,0,7,1,0,0,0,0,0
harpebr01,1001,428,63,3151,0,0,0,824,3780,1001,16,0,0,0,0,0
heathje02,56,0,0,35,56,3.885,0.243,56,13,56,4,0,0,0,0,0
hinchbr01,14,0,0,1,14,16.733333333333334,0.37766666666666665,14,5,14,3,0,0,0,0,0
huismma01,152,0,0,0,152,5.198181818181818,0.2796363636363636,152,29,152,9,0,0,0,0,0
judenje01,147,13,1,119,147,4.677272727272728,0.2417272727272727,147,20,147,8,0,0,0,0,0
lacyke01,44,0,0,0,44,4.745,0.3235,44,5,44,2,0,0,0,0,0
leonade01,313,0,0,0,312,3.59,0.2555,312,135,313,12,0,0,1,0,0
macdomi01,407,0,0,0,407,4.762142857142856,0.2665,407,20,407,12,0,0,0,1,0
hancole01,24,0,0,0,24,4.155,0.23600000000000002,24,4,24,2,0,0,0,0,0
hansoer01,247,3,0,39,245,4.505454545454546,0.2687272727272727,245,136,247,11,0,0,0,1,0
heltoto01,2247,1406,369,7962,0,0,0,2193,18905,2247,17,0,0,12,5,0
hollato01,1118,401,98,3191,0,0,0,966,1627,1118,12,0,0,1,0,0
hurdlcl01,515,193,32,1391,0,0,0,458,1384,515,10,1268,2613,0,0,0
izturce01,1310,312,17,4350,0,0,0,1272,1623,1310,13,0,0,1,1,0
kingcu01,68,0,0,6,68,8.096666666666666,0.36233333333333334,68,12,68,3,0,0,0,0,0
lahtije01,205,0,0,38,205,2.5060000000000002,0.25880000000000003,205,24,205,5,0,0,0,0,0
lakerti01,282,79,11,651,2,0,0.2915,260,1179,282,11,0,0,0,0,0
laskebi01,160,7,0,210,159,4.872857142857143,0.2874285714285714,159,55,160,6,0,0,0,0,0
lugoju01,1352,475,80,4758,0,0,0,1334,2040,1352,12,0,0,0,0,0
lundqda01,37,0,0,0,37,10.473333333333333,0.39666666666666667,37,2,37,3,0,0,0,0,0
martida01,1919,580,91,5795,2,27,0.3335,1774,4177,1919,16,266,546,0,0,0
mateoju01,219,0,0,0,219,3.853333333333333,0.2511666666666667,219,11,219,6,0,0,0,0,0
hickeke01,231,0,0,0,231,4.821666666666666,0.2525,231,13,231,6,0,0,0,0,0
hollaal01,384,3,0,72,384,4.1258333333333335,0.24808333333333335,384,18,384,10,0,0,2,1,0
ignasmi01,79,0,0,0,79,4.9399999999999995,0.25125,79,6,79,4,0,0,0,0,0
jacobbr01,1311,545,120,4520,0,0,0,1321,1867,1311,11,0,0,0,2,0
kingje01,1201,709,154,4262,0,0,0,1207,4604,1201,11,0,0,0,0,0
lathach01,110,19,3,213,0,0,0,89,143,110,5,0,0,0,0,0
magrajo01,196,13,4,280,190,4.37,0.2694444444444445,190,62,196,8,0,0,0,0,0
manonra01,1,0,0,0,1,13.5,0.333,1,2,1,1,0,0,0,0,0
martira02,305,33,1,596,301,3.9950000000000006,0.23642857142857143,301,171,305,14,0,0,0,2,0
hendeda01,1538,708,197,5130,0,0,0,1389,3334,1538,14,0,0,0,1,0
ledesaa01,284,76,2,754,0,0,0,247,416,284,5,0,0,0,0,0
hammaat01,249,10,0,305,249,4.339230769230769,0.26961538461538465,249,38,249,12,0,0,0,1,0
lopezme01,190,40,6,422,0,0,0,173,251,190,7,0,0,0,0,0
madlobi01,1806,860,163,6594,0,0,0,1684,1694,1806,15,0,0,2,3,0
harkemi01,132,7,0,164,131,4.357777777777778,0.2725555555555556,131,49,132,8,0,0,0,0,0
leiussc01,557,172,28,1536,0,0,0,537,393,557,9,0,0,0,0,0
hebneri01,1908,890,203,6144,0,0,0,1711,4308,1908,18,0,0,0,0,0
johnsjo04,215,0,0,0,214,4.125555555555556,0.26133333333333336,214,18,215,8,0,0,0,0,0
joynewa01,2033,1106,204,7127,0,0,0,1913,16081,2033,16,0,0,0,1,0
lopezaq01,159,0,0,1,159,3.7566666666666664,0.24883333333333335,159,8,159,5,0,0,0,0,0
lorraan01,60,0,0,24,59,6.2425,0.28262499999999996,59,10,60,7,0,0,0,0,0
lyonsba01,253,89,15,628,0,0,0,214,1134,253,7,0,0,0,0,0
hayesvo01,1495,696,143,5249,0,0,0,1464,5536,1495,12,0,0,0,1,0
johnscl01,1369,699,196,3945,0,0,0,426,2411,1369,15,0,0,0,0,0
johnsjo06,59,0,0,6,59,11.646,0.2644,59,5,59,5,0,0,0,0,0
leachte01,376,3,0,72,376,3.169166666666666,0.2514166666666667,376,74,376,11,0,0,0,0,0
halljo03,6,0,0,6,6,6.57,0.314,6,4,6,1,0,0,0,0,0
hernaor01,220,5,0,116,219,4.259,0.2425,219,101,220,9,0,0,1,0,0
hiljuer01,34,0,0,0,34,5.615,0.28025,34,4,34,4,0,0,0,0,0
hoytla01,246,3,0,110,244,3.5525,0.2535,245,76,246,8,0,0,4,1,0
irabuhi01,126,1,0,28,126,5.638333333333333,0.2905,126,13,126,6,0,0,0,0,0
johnsbr01,471,196,49,1415,0,0,0,428,2629,471,8,0,0,0,0,0
jonesod01,201,1,0,39,201,3.485555555555555,0.2457777777777778,201,26,201,9,0,0,0,0,0
lackejo01,450,8,0,236,448,3.9681249999999997,0.26275000000000004,448,222,450,15,0,0,0,1,0
langery01,597,125,33,1250,0,0,0,490,851,597,11,0,0,0,0,0
ledezwi01,192,0,0,12,192,6.289166666666667,0.28700000000000003,192,22,192,9,0,0,0,0,0
jacksda02,356,28,0,428,353,4.64764705882353,0.2805882352941177,353,105,356,15,0,0,2,2,0
johnsjo07,234,0,0,6,234,5.169,0.285,234,21,234,8,0,0,0,0,0
macksh01,923,398,80,2857,0,0,0,830,1788,923,9,0,0,0,0,0
kernji01,416,0,0,9,416,3.933333333333334,0.25973333333333337,416,43,416,13,0,0,3,3,0
keysebr01,51,0,0,0,51,4.975,0.317,51,15,51,2,0,0,0,0,0
levisje01,319,60,3,654,0,0,0,264,1065,319,9,0,0,0,0,0
lusadsc01,135,36,5,260,0,0,0,105,148,135,5,0,0,0,0,0
hughebo01,133,37,12,319,0,0,0,119,547,133,2,0,0,0,0,0
kempst01,1168,634,130,4058,0,0,0,1005,1963,1168,11,0,0,0,1,0
kepshku01,51,2,0,88,51,4.183333333333334,0.257,51,10,51,3,0,0,0,0,0
kershja01,89,0,0,0,89,4.1725,0.24425,89,11,89,3,0,0,0,0,0
kochbi01,379,0,0,2,379,4.11,0.24771428571428572,379,35,379,6,0,0,2,0,0
lambmi01,975,349,69,2706,0,0,0,747,1976,975,10,0,0,0,0,0
lawrejo01,55,15,2,150,0,0,0,49,73,55,1,0,0,0,0,0
loiseri01,202,2,0,9,202,5.245000000000001,0.28350000000000003,202,12,202,6,0,0,0,0,0
hillko01,341,77,8,951,0,0,0,321,2036,341,11,0,0,0,0,0
jenniro01,93,24,3,213,0,0,0,59,146,93,4,0,0,0,0,0
johnsmi03,25,0,0,0,25,20.185,0.44299999999999995,25,0,25,2,0,0,0,0,0
krivdri01,72,0,0,4,72,6.064,0.2986,72,10,72,4,0,0,0,0,0
lewissc01,74,0,0,0,74,4.555999999999999,0.28259999999999996,74,12,74,5,0,0,0,0,0
hudsoti01,489,42,4,613,482,3.534705882352941,0.2532352941176471,482,258,489,17,0,0,2,4,0
kaplega01,1104,386,82,2983,0,0,0,1012,1873,1104,12,297,546,0,0,0
ludwier01,31,0,0,11,31,12.228,0.36760000000000004,31,6,31,4,0,0,0,0,0
halsebr01,88,2,0,50,88,5.25,0.298,88,9,88,3,0,0,0,0,0
jungeer01,10,0,0,3,10,2.4699999999999998,0.2355,10,2,10,2,0,0,0,0,0
lefebjo01,447,130,31,1091,0,0,0,382,506,447,6,0,0,0,0,0
lopezja02,839,1,0,12,839,5.040625,0.26525000000000004,840,60,839,14,0,0,0,0,0
harvich01,175,0,0,2,175,4.71,0.25575,175,10,175,6,0,0,0,0,0
jensery01,57,6,0,74,57,6.6675,0.312,57,16,57,4,0,0,0,0,0
jonesgr01,38,0,0,0,38,5.965,0.30125,38,1,38,4,0,0,0,0,0
kinger01,203,0,0,0,203,4.042857142857143,0.24928571428571428,203,75,203,7,0,0,0,0,0
hillgl01,1162,586,186,3715,0,0,0,847,1488,1162,13,0,0,0,0,0
hitchst01,281,5,0,210,281,5.082666666666668,0.28126666666666666,281,36,281,13,0,0,1,0,0
hookch01,55,1,0,5,55,6.465,0.29100000000000004,55,8,55,2,0,0,0,0,0
kolbda01,290,0,0,1,290,11.753333333333334,0.34611111111111115,290,9,290,9,0,0,0,1,0
koskico01,989,506,124,3399,0,0,0,933,648,989,9,0,0,0,0,0
kunkeje01,357,73,18,867,2,10.8,0.222,351,446,357,8,0,0,0,0,0
lapoida01,294,15,0,251,294,5.126,0.29346666666666665,294,46,294,12,0,0,0,0,0
lecroma01,476,218,60,1388,0,0,0,207,1187,476,8,0,0,0,0,0
hrbekke01,1747,1086,293,6192,0,0,0,1610,13725,1747,14,0,0,1,1,0
kraemjo01,19,0,0,1,19,6.055,0.33899999999999997,19,2,19,2,0,0,0,0,0
listapa01,503,143,5,1772,0,0,0,499,787,503,6,0,0,1,0,0
huntebr01,699,259,67,1555,0,0,0,580,2969,699,9,0,0,0,0,0
jacksch03,82,14,2,156,0,0,0,69,24,82,3,0,0,0,0,0
jenkige01,1349,733,221,4700,0,0,0,1277,2381,1349,11,0,0,0,1,0
jonesan01,2196,1289,434,7599,0,0,0,2051,4986,2196,17,0,0,15,5,0
klinkjo01,176,0,0,2,176,4.384,0.2836,176,8,176,5,0,0,0,0,0
krukomi01,371,54,5,722,369,4.2335714285714285,0.2638571428571429,369,146,371,14,0,0,0,1,0
lankfra01,1701,874,238,5747,0,0,0,1586,3530,1701,14,0,0,0,1,0
ledeeri01,855,318,63,2030,0,0,0,566,961,855,10,0,0,0,0,0
lopezau01,459,0,0,24,459,3.956363636363636,0.24645454545454545,459,37,459,11,0,0,0,1,0
harpete01,540,180,36,1467,0,0,0,423,649,540,8,0,0,0,0,0
hunteto01,2372,1391,353,8857,0,0,0,2256,5263,2372,19,0,0,13,5,0
isrinja01,724,16,2,104,724,3.655882352941177,0.23370588235294112,724,62,724,16,0,0,0,2,0
jamesmi01,289,0,0,2,288,3.8171428571428563,0.246,288,15,289,7,0,0,0,0,0
kneppbo01,449,59,6,840,445,3.8200000000000007,0.2679375,445,103,449,15,0,0,0,2,0
krameto01,43,0,0,0,43,10.69,0.3725,43,10,43,2,0,0,0,0,0
lunarfe01,97,22,0,237,0,0,0,97,437,97,3,0,0,0,0,0
hayneji01,230,13,0,213,227,5.659,0.28620000000000007,227,75,230,10,0,0,0,0,0
huletti01,720,220,48,2128,0,0,0,691,673,720,12,0,0,0,0,0
herrejo02,141,32,6,390,0,0,0,125,231,141,2,0,0,0,0,0
hugheke01,93,24,2,201,0,0,0,57,90,93,4,0,0,0,0,0
lambda01,69,13,1,139,0,0,0,64,70,69,3,0,0,0,0,0
lemkema01,1069,270,32,3230,0,0,0,1039,1760,1069,11,0,0,0,0,0
macharo01,253,61,11,636,0,0,0,245,1249,253,9,0,0,0,0,0
heredfe01,511,1,0,15,511,4.004166666666666,0.24983333333333335,511,21,511,10,0,0,0,0,0
hollida01,983,482,112,3346,0,0,0,878,1315,983,12,0,0,0,1,0
javiest01,1763,503,57,5047,0,0,0,1556,3269,1763,17,0,0,0,0,0
jonestr01,493,164,27,1303,0,0,0,336,555,493,6,0,0,0,0,0
lawtoma02,1334,631,138,4763,0,0,0,1244,2595,1334,12,0,0,0,2,0
lowede01,682,25,1,436,681,4.273157894736841,0.26936842105263153,681,221,682,17,0,0,1,2,0
lynched01,248,6,0,237,248,3.663333333333333,0.28588888888888886,248,64,248,8,0,0,0,0,0
lyonbr01,572,1,0,1,572,4.7092307692307696,0.2813846153846154,572,51,572,12,0,0,0,0,0
hetzeer01,21,0,0,0,21,6.085,0.2885,21,5,21,2,0,0,0,0,0
jacksro03,282,0,0,31,280,4.193,0.265,280,35,282,10,0,0,0,0,0
mcandja01,15,0,0,0,15,6.545,0.28500000000000003,15,6,15,2,0,0,0,0,0
mintogr01,712,6,1,103,710,3.6488235294117652,0.265,710,95,712,16,0,0,0,1,0
palmeor01,1206,226,12,2335,0,0,0,721,1019,1206,13,0,0,0,0,0
piazzmi01,1912,1335,427,6911,0,0,0,1700,11347,1912,16,0,0,22,12,1
mccaski01,381,0,0,0,380,4.430833333333333,0.2734166666666667,380,150,381,12,0,0,0,0,0
merckke01,698,18,1,248,692,4.2976190476190474,0.2594761904761905,692,53,698,18,0,0,0,0,0
ortizra01,308,4,1,144,303,5.404615384615385,0.2802307692307692,303,87,308,12,0,0,0,0,0
paredjo01,60,11,1,123,0,0,0,44,62,60,3,0,0,0,0,0
ramirma02,2302,1831,555,8244,0,0,0,1939,3206,2302,19,0,0,19,12,0
randost01,111,3,0,15,109,7.236666666666667,0.2743333333333333,109,6,111,3,0,0,0,0,0
mcdonjo03,1100,210,28,2434,1,0,0.667,1032,1081,1100,16,0,0,0,0,0
millema02,100,0,0,0,100,2.088,0.2706,100,7,100,5,0,0,0,0,0
munozbo01,100,7,1,67,100,6.478571428571429,0.3152857142857143,100,14,100,7,0,0,0,0,0
ojedabo01,353,9,1,347,351,5.291333333333335,0.28773333333333334,351,113,353,15,0,0,0,0,0
perisma01,177,0,0,5,177,7.9675,0.3935555555555555,177,9,177,8,0,0,0,0,0
portebo03,89,8,2,126,0,0,0,77,90,89,3,110,300,0,0,0
mieskma01,663,226,56,1547,0,0,0,543,876,663,8,0,0,0,0,0
nelsoge01,500,0,0,1,493,4.389285714285714,0.2644285714285714,493,80,500,13,0,0,0,0,0
plantph01,610,292,91,1883,0,0,0,504,940,610,8,0,0,0,0,0
plesada01,1064,0,0,15,1064,3.7779999999999996,0.2407,1064,9,1064,18,0,0,0,3,0
pritcch01,61,11,3,149,0,0,0,52,330,61,4,0,0,0,0,0
rekarbr01,131,1,0,55,131,7.0287500000000005,0.30962500000000004,131,62,131,8,0,0,0,0,0
meadobr01,336,8,0,180,336,4.982000000000001,0.2967,336,66,336,9,0,0,0,0,0
munsoer01,361,147,49,1056,0,0,0,303,763,361,9,0,0,0,0,0
myersra01,729,7,0,60,728,3.2486666666666664,0.22253333333333333,728,27,729,14,0,0,5,4,0
oroscje01,1252,4,0,59,1252,3.795769230769231,0.23061538461538464,1253,62,1252,24,0,0,0,2,0
pirklgr01,45,16,8,116,0,0,0,20,144,45,4,0,0,0,0,0
rasmude01,258,14,0,259,256,4.841333333333333,0.2628666666666667,256,49,258,12,0,0,0,0,0
rayfofl01,390,117,38,1044,0,0,0,363,679,390,7,0,0,0,0,0
milleda02,989,406,87,3182,0,0,0,964,6702,989,11,0,0,0,1,0
montgra01,47,8,1,87,0,0,0,26,32,47,3,0,0,0,0,0
nivarra01,42,12,0,121,0,0,0,36,92,42,3,0,0,0,0,0
penage01,378,124,30,1010,0,0,0,308,562,378,7,0,0,0,0,0
phillbr01,1902,951,211,7378,0,0,0,1866,3557,1902,17,0,0,5,3,0
radkebr01,378,0,0,29,378,4.261666666666666,0.2761666666666667,378,213,378,12,0,0,0,1,0
mendedo01,72,14,3,202,0,0,0,72,73,72,2,0,0,0,0,0
morrija02,568,0,0,1,549,4.007222222222222,0.24955555555555556,549,387,568,18,0,0,5,5,1
noboaju01,317,33,1,493,1,0,0,196,165,317,8,0,0,0,0,0
parrila02,1988,1070,324,7067,0,0,0,1854,9840,1988,19,0,0,11,8,0
pearste01,4,0,0,0,4,10.5,0.32,4,0,4,1,0,0,0,0,0
pierrju01,1994,517,18,7525,0,0,0,1831,3879,1994,14,0,0,0,0,0
powelde01,207,0,0,17,207,5.656666666666666,0.2915555555555555,207,20,207,8,0,0,0,0,0
queveru01,66,5,0,98,66,6.1475,0.2825,66,16,66,4,0,0,0,0,0
redmama01,219,3,0,154,219,5.75,0.29400000000000004,219,53,219,10,0,0,0,1,0
mccluse01,177,0,0,27,177,5.156666666666666,0.25733333333333336,177,19,177,6,0,0,0,0,0
meulehe01,182,53,15,496,0,0,0,156,286,182,7,0,0,0,0,0
mussimi01,537,5,0,52,537,3.7022222222222223,0.25555555555555554,537,231,537,18,0,0,8,5,0
olwined01,80,0,0,3,80,5.053333333333334,0.25399999999999995,80,4,80,3,0,0,0,0,0
philljr01,242,67,23,501,0,0,0,166,904,242,7,0,0,0,0,0
puckeki01,1783,1085,207,7244,0,0,0,1707,4392,1783,12,0,0,22,10,1
mcewijo01,754,158,25,1767,0,0,0,746,1066,754,9,2,4,0,0,0
morrima01,309,38,2,543,307,4.463333333333333,0.27925000000000005,307,107,309,11,0,0,0,2,0
munrope01,121,3,0,53,120,5.074,0.3104,120,34,121,5,0,0,0,0,0
reedri01,274,24,2,297,273,4.907647058823529,0.2883529411764706,274,108,274,15,0,0,0,2,0
milesaa01,932,229,19,2827,5,3,0.20833333333333334,844,1272,932,9,0,0,0,0,0
prietar01,70,0,0,2,70,5.601666666666667,0.32566666666666666,70,23,70,6,0,0,0,0,0
pulliha01,123,22,8,187,0,0,0,79,84,123,6,0,0,0,0,0
quinlto01,42,5,1,58,0,0,0,38,13,42,4,0,0,0,0,0
mcgrifr01,2460,1550,493,8757,0,0,0,2239,18985,2460,19,0,0,7,5,0
milacbo01,143,0,0,0,143,4.39375,0.264625,143,100,143,8,0,0,0,0,0
neeltr01,230,120,37,758,0,0,0,90,547,230,3,0,0,0,0,0
pierzaj01,2059,909,188,7290,0,0,0,1936,12600,2059,19,0,0,1,2,0
podsesc01,1079,312,42,3906,0,0,0,974,2068,1079,11,0,0,0,1,0
mauerjo01,1858,923,143,6930,0,0,0,1526,10707,1858,15,0,0,10,6,0
millepa01,10,0,0,8,10,4.3933333333333335,0.27566666666666667,10,0,10,3,0,0,0,0,0
normale01,78,4,0,89,0,0,0,55,66,78,2,0,0,0,0,0
olerujo01,2234,1230,255,7592,0,0,0,2053,16165,2234,17,0,0,4,2,0
piscima01,75,0,0,4,75,5.303333333333334,0.24666666666666667,75,4,75,3,0,0,0,0,0
mccraqu01,999,244,21,2462,0,0,0,711,1173,999,12,0,0,0,0,0
millwke01,451,27,4,472,451,4.154375,0.2653125,451,145,451,16,0,0,0,1,0
milneed01,804,195,42,2395,0,0,0,719,1690,804,9,0,0,0,0,0
nancesh01,49,1,0,3,49,4.97,0.2843333333333333,49,5,49,3,0,0,0,0,0
parrist01,141,15,0,162,139,5.16875,0.291875,139,50,141,8,0,0,0,0,0
ponsosi01,298,1,0,65,298,5.503333333333332,0.2983333333333334,298,141,298,12,0,0,0,0,0
quiseda01,674,1,0,6,674,3.759230769230769,0.28584615384615386,674,97,674,12,0,0,10,3,0
morriji01,1089,435,112,3375,3,0,0.214,998,1194,1089,12,0,0,0,0,0
murphdw01,1360,609,166,4347,0,0,0,1275,3581,1360,12,0,0,7,0,0
padilvi01,386,17,0,251,386,5.046875,0.279375,386,90,386,14,0,0,0,1,0
paintla01,315,5,0,65,314,5.292727272727273,0.2786363636363637,314,35,315,10,0,0,0,0,0
parreje01,491,1,0,38,491,3.9491666666666663,0.2566666666666667,491,35,491,10,0,0,0,0,0
randowi01,2202,687,54,8018,0,0,0,2153,4859,2202,18,303,556,4,6,0
reardje01,880,2,0,57,880,3.2938888888888886,0.2399444444444445,880,44,880,16,0,0,3,4,0
mcdowro01,725,6,0,72,723,3.322142857142857,0.2660714285714286,726,118,725,12,0,0,0,0,0
minutgi01,27,0,0,7,27,6.2700000000000005,0.14666666666666664,27,1,27,3,0,0,0,0,0
perezti01,603,185,26,1671,0,0,0,481,877,603,8,0,0,0,0,0
mattido01,1785,1099,222,7003,0,0,0,1714,14270,1785,14,816,1665,22,6,0
maureda01,22,0,0,1,22,20.495,0.4099999999999999,22,3,22,4,0,0,0,0,0
mccatst01,222,0,0,0,221,4.248888888888889,0.26644444444444443,221,76,222,9,0,0,0,0,0
mizerjo01,103,24,2,231,0,0,0,101,500,103,4,5,13,0,0,0
ojedaau01,502,81,7,1062,1,0,0,453,412,502,9,0,0,0,0,0
pattebo01,559,4,0,56,559,5.87,0.29038461538461535,559,28,559,13,0,0,0,0,0
melenfr01,74,9,1,84,0,0,0,29,109,74,5,0,0,0,0,0
mercejo02,145,0,0,19,145,5.2124999999999995,0.2805,145,24,145,8,0,0,0,0,0
moyerja01,701,15,0,400,696,4.407037037037036,0.27222222222222225,696,279,701,25,0,0,5,1,0
newhada01,413,120,23,986,0,0,0,257,364,413,8,0,0,0,0,0
penaal01,503,7,1,181,503,3.752777777777778,0.2406666666666667,503,62,503,15,0,0,0,0,0
pricejo02,372,5,0,171,372,3.7941666666666674,0.24783333333333327,372,27,372,11,0,0,0,0,0
morriji02,21,0,0,0,21,5.07,0.20850000000000002,21,0,21,2,0,0,0,0,0
quintca01,438,165,19,1376,0,0,0,431,2678,438,5,0,0,0,0,0
mckayco01,37,8,0,77,1,0,0,28,85,37,2,0,0,0,0,0
melenjo01,109,0,0,25,109,5.262,0.261,109,7,109,5,0,0,0,0,0
mielkga01,79,0,0,0,79,4.33,0.267,79,5,79,3,0,0,0,0,0
mordemi01,793,132,24,1362,0,0,0,587,454,793,12,0,0,0,0,0
nieveme01,458,187,63,1228,0,0,0,337,577,458,7,0,0,0,0,0
nokesma01,902,422,136,2735,0,0,0,700,3459,902,11,0,0,2,1,0
osbordo01,166,19,1,259,163,4.747777777777778,0.27977777777777774,163,34,166,9,0,0,0,0,0
pegueju01,14,0,0,9,0,0,0,14,10,14,1,0,0,0,0,0
penaju01,2,0,0,0,2,0.69,0.196,2,3,2,1,0,0,0,0,0
millake01,1427,699,170,4688,0,0,0,1187,6881,1427,12,0,0,0,0,0
myersmi01,883,0,0,2,883,4.5975,0.2610625,883,32,883,13,0,0,0,0,0
nicosst01,358,88,11,938,0,0,0,310,1482,358,8,0,0,0,0,0
olmedra01,218,27,2,444,0,0,0,168,186,218,6,0,0,0,0,0
