"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"lorraan01","60","0","0","24","59","127","6.242499947547913","0.0000","59","10","60","7","0","0","0","0.13246667","0"
"lyonsba01","253","89","15","628","0","0","0","0.0000","214","1134","253","7","0","0","0","0.24900000","0"
"hayesvo01","1495","696","143","5249","0","0","0","0.0000","1464","5536","1495","12","0","0","1","2.43743750","0"
"johnscl01","1369","699","196","3945","0","0","0","0.0000","426","2411","1369","15","0","0","0","1.58635000","0"
"johnsjo06","59","0","0","6","59","41","11.646000176668167","0.2000","59","5","59","5","0","0","0","0.11615000","0"
"leachte01","376","3","0","72","376","245","3.1691666642824807","0.0000","376","74","376","11","0","0","0","0.50861429","0"
"hernaor01","220","5","0","116","219","604","4.259000039100647","0.0000","219","101","220","9","0","1","0","1.24840000","0"
"hiljuer01","34","0","0","0","34","66","5.615000069141388","0.0000","34","4","34","4","0","0","0","0.09930000","0"
"hoytla01","246","3","0","110","244","582","3.552500009536743","0.0000","245","76","246","8","0","4","1","2.22210000","0"
"irabuhi01","126","1","0","28","126","294","5.638333320617676","0.0000","126","13","126","6","0","0","0","1.61526667","0"
"johnsbr01","471","196","49","1415","0","0","0","0.0000","428","2629","471","8","0","0","0","0.35708571","0"
"jonesod01","201","1","0","39","201","270","3.485555542839898","0.0000","201","26","201","9","0","0","0","0.25770000","0"
"lackejo01","450","8","0","236","448","1237","3.968125015497208","0.0000","448","222","450","15","0","0","1","2.57028571","0"
"langery01","597","125","33","1250","0","0","0","0.0000","490","851","597","11","0","0","0","0.13988000","0"
"ledezwi01","192","0","0","12","192","238","6.289166649182637","0.0000","192","22","192","9","0","0","0","0.16228000","0"
"jacksda02","356","28","0","428","353","923","4.647647072287167","0.0000","353","105","356","15","0","2","2","2.08682308","1"
"johnsjo07","234","0","0","6","234","124","5.16899995803833","0.0000","234","21","234","8","0","0","0","0.36298571","0"
"macksh01","923","398","80","2857","0","0","0","0.0000","830","1788","923","9","0","0","0","1.10296667","0"
"kernji01","416","0","0","9","416","293","3.933333325386047","0.0000","416","43","416","13","0","3","3","0.21580000","0"
"keysebr01","51","0","0","0","51","84","4.974999904632568","0.0000","51","15","51","2","0","0","0","0.12705000","0"
"levisje01","319","60","3","654","0","0","0","0.0000","264","1065","319","9","0","0","0","0.18508333","0"
"lusadsc01","135","36","5","260","0","0","0","0.0000","105","148","135","5","0","0","0","0.22360000","0"
"hughebo01","133","37","12","319","0","0","0","0.0000","119","547","133","2","0","0","0","0.13940000","0"
"kempst01","1168","634","130","4058","0","0","0","0.0000","1005","1963","1168","11","0","0","1","2.98076667","0"
"kepshku01","51","2","0","88","51","125","4.183333317438762","0.0000","51","10","51","3","0","0","0","0.21000000","0"
"kershja01","89","0","0","0","89","47","4.172500014305115","0.0000","89","11","89","3","0","0","0","0.12640000","0"
"kochbi01","379","0","0","2","379","176","4.11000006539481","0.0000","379","35","379","6","0","2","0","0.97511667","0"
"lambmi01","975","349","69","2706","0","0","0","0.0000","747","1976","975","10","0","0","0","0.51312857","0"
"lawrejo01","55","15","2","150","0","0","0","0.0000","49","73","55","1","0","0","0","0.08360000","0"
"loiseri01","202","2","0","9","202","109","5.245000004768372","0.0000","202","12","202","6","0","0","0","0.23036000","0"
"magnami01","484","1","0","6","484","280","4.129166662693024","0.0000","484","50","484","12","0","0","0","0.31896364","0"
"hillko01","341","77","8","951","0","0","0","0.0000","321","2036","341","11","0","0","0","0.18380000","0"
"jenniro01","93","24","3","213","0","0","0","0.0000","59","146","93","4","0","0","0","0.13190000","0"
"johnsmi03","25","0","0","0","25","15","20.18499994277954","0.5000","25","0","25","2","0","0","0","0.12040000","0"
"krivdri01","72","0","0","4","72","160","6.063999986648559","0.0000","72","10","72","4","0","0","0","0.13206667","0"
"lewissc01","74","0","0","0","74","99","4.555999946594239","0.0000","74","12","74","5","0","0","0","0.13072500","0"
"hudsoti01","489","42","4","613","482","1213","3.534705863279455","0.0000","482","258","489","17","0","2","4","2.19195294","0"
"kaplega01","1104","386","82","2983","0","0","0","0.0000","1012","1873","1104","12","297","0","0","0.41771111","0"
"ludwier01","31","0","0","11","31","69","12.22799997329712","0.2000","31","6","31","4","0","0","0","0.12870000","0"
"jungeer01","10","0","0","3","10","5","2.4699999690055847","0.0000","10","2","10","2","0","0","0","0.12040000","0"
"lefebjo01","447","130","31","1091","0","0","0","0.0000","382","506","447","6","0","0","0","0.65090000","0"
"lopezja02","839","1","0","12","839","206","5.040625028312206","0.0625","840","60","839","14","0","0","0","0.58283846","0"
"martied01","2055","1261","309","7213","0","0","0","0.0000","592","566","2055","18","0","10","7","2.19633333","1"
"harvich01","175","0","0","2","175","105","4.709999978542328","0.0000","175","10","175","6","0","0","0","0.11710000","0"
"jensery01","57","6","0","74","57","142","6.667500138282776","0.0000","57","16","57","4","0","0","0","0.10530000","0"
"jonesgr01","38","0","0","0","38","29","5.965000033378601","0.0000","38","1","38","4","0","0","0","0.12100000","0"
"kinger01","203","0","0","0","203","381","4.042857101985386","0.0000","203","75","203","7","0","0","0","0.65027143","0"
"hillgl01","1162","586","186","3715","0","0","0","0.0000","847","1488","1162","13","0","0","0","0.74687500","0"
"hitchst01","281","5","0","210","281","685","5.082666619618734","0.0000","281","36","281","13","0","1","0","1.43287273","0"
"hookch01","55","1","0","5","55","43","6.464999914169312","0.0000","55","8","55","2","0","0","0","0.10950000","0"
"kolbda01","290","0","0","1","290","139","11.753333303663466","0.1111","290","9","290","9","0","0","1","0.48845000","0"
"koskico01","989","506","124","3399","0","0","0","0.0000","933","648","989","9","0","0","0","1.10040000","0"
"kunkeje01","357","73","18","867","2","4","10.800000190734863","0.0000","351","446","357","8","0","0","0","0.21575000","0"
"lapoida01","294","15","0","251","294","664","5.126000054677328","0.0000","294","46","294","12","0","0","0","1.08220000","0"
"lecroma01","476","218","60","1388","0","0","0","0.0000","207","1187","476","8","0","0","0","0.18858000","0"
"hrbekke01","1747","1086","293","6192","0","0","0","0.0000","1610","13725","1747","14","0","1","1","2.90156000","1"
"kraemjo01","19","0","0","1","19","22","6.054999828338623","0.0000","19","2","19","2","0","0","0","0.19530000","0"
"listapa01","503","143","5","1772","0","0","0","0.0000","499","787","503","6","0","1","0","0.82170000","0"
"huntebr01","699","259","67","1555","0","0","0","0.0000","580","2969","699","9","0","0","0","0.29108750","0"
"jacksch03","82","14","2","156","0","0","0","0.0000","69","24","82","3","0","0","0","0.20030000","0"
"jenkige01","1349","733","221","4700","0","0","0","0.0000","1277","2381","1349","11","0","0","1","1.72974000","0"
"jonesan01","2196","1289","434","7599","0","0","0","0.0000","2051","4986","2196","17","0","15","5","2.37778235","1"
"klinkjo01","176","0","0","2","176","78","4.383999967575074","0.0000","176","8","176","5","0","0","0","0.19513333","0"
"krukomi01","371","54","5","722","369","949","4.233571478298733","0.0000","369","146","371","14","0","0","1","1.66266000","1"
"lankfra01","1701","874","238","5747","0","0","0","0.0000","1586","3530","1701","14","0","0","1","2.17434286","1"
"ledeeri01","855","318","63","2030","0","0","0","0.0000","566","961","855","10","0","0","0","0.30995000","0"
"lopezau01","459","0","0","24","459","360","3.956363677978516","0.0000","459","37","459","11","0","0","1","0.87120000","0"
"hunteto01","2372","1391","353","8857","0","0","0","0.0000","2256","5263","2372","19","0","13","5","3.13028824","0"
"isrinja01","724","16","2","104","724","408","3.6558823305017807","0.0000","724","62","724","16","0","0","2","1.34799375","1"
"jamesmi01","289","0","0","2","288","128","3.817142878259932","0.0000","288","15","289","7","0","0","0","0.35658571","0"
"kneppbo01","449","59","6","840","445","1106","3.8199999779462814","0.0000","445","103","449","15","0","0","2","1.76462000","1"
"krameto01","43","0","0","0","43","63","10.690000295639038","0.0000","43","10","43","2","0","0","0","0.11165000","0"
"lunarfe01","97","22","0","237","0","0","0","0.0000","97","437","97","3","0","0","0","0.09195000","0"
"hayneji01","230","13","0","213","227","717","5.659000062942505","0.0000","227","75","230","10","0","0","0","0.46472222","0"
"huletti01","720","220","48","2128","0","0","0","0.0000","691","673","720","12","0","0","0","0.41186250","0"
"herrejo02","141","32","6","390","0","0","0","0.0000","125","231","141","2","0","0","0","0.11300000","0"
"hugheke01","93","24","2","201","0","0","0","0.0000","57","90","93","4","0","0","0","0.17445000","0"
"lambda01","69","13","1","139","0","0","0","0.0000","64","70","69","3","0","0","0","0.13470000","0"
"lemkema01","1069","270","32","3230","0","0","0","0.0000","1039","1760","1069","11","0","0","0","0.91424286","0"
"macharo01","253","61","11","636","0","0","0","0.0000","245","1249","253","9","0","0","0","0.12910000","0"
"marquja01","448","57","5","663","377","1008","5.24647063367507","0.0000","377","162","448","15","0","1","1","1.21980769","0"
"heredfe01","511","1","0","15","511","225","4.004166682561238","0.0000","511","21","511","10","0","0","0","0.38224000","0"
"hollida01","983","482","112","3346","0","0","0","0.0000","878","1315","983","12","0","0","1","1.00360909","0"
"javiest01","1763","503","57","5047","0","0","0","0.0000","1556","3269","1763","17","0","0","0","0.71505333","0"
"jonestr01","493","164","27","1303","0","0","0","0.0000","336","555","493","6","0","0","0","0.43116667","0"
"lawtoma02","1334","631","138","4763","0","0","0","0.0000","1244","2595","1334","12","0","0","2","1.26540833","0"
"lowede01","682","25","1","436","681","1195","4.273157910296791","0.0000","681","221","682","17","0","1","2","2.43340000","0"
"lynched01","248","6","0","237","248","418","3.663333363003201","0.0000","248","64","248","8","0","0","0","1.07616667","0"
"lyonbr01","572","1","0","1","572","315","4.709230734751775","0.0000","572","51","572","12","0","0","0","0.68633333","0"
"hetzeer01","21","0","0","0","21","58","6.085000038146973","0.0000","21","5","21","2","0","0","0","0.17945000","0"
"jacksro03","282","0","0","31","280","234","4.192999935150146","0.0000","280","35","282","10","0","0","0","0.49475000","0"
"marotmi01","164","3","0","30","161","515","5.595714228493827","0.0000","161","34","164","6","0","0","0","0.44432000","0"
"rileser01","919","284","48","2504","0","0","0","0.0000","766","843","919","9","0","0","0","0.65783750","0"
"salasma01","509","143","38","1292","0","0","0","0.0000","395","1667","509","8","0","0","0","0.32556000","0"
"ramirma02","2302","1831","555","8244","0","0","0","0.0000","1939","3206","2302","19","0","19","12","4.19216842","1"
"randost01","111","3","0","15","109","95","7.236666679382324","0.0000","109","6","111","3","0","0","0","0.12300000","0"
"ryanbj01","560","0","0","2","560","201","4.475833346446355","0.0833","560","10","560","11","0","0","2","1.22980909","0"
"sadledo01","418","46","6","768","0","0","0","0.0000","399","414","418","8","0","0","0","0.12664000","0"
"sanchal03","427","111","6","1527","0","0","0","0.0000","373","933","427","5","0","0","0","0.12275000","0"
"schoomi01","260","0","0","1","260","113","3.753333330154419","0.0000","260","13","260","6","0","0","0","0.52635000","0"
"munozbo01","100","7","1","67","100","160","6.47857141494751","0.0000","100","14","100","7","0","0","0","0.13620000","0"
"ojedabo01","353","9","1","347","351","764","5.291333373387655","0.0667","351","113","353","15","0","0","0","1.59733333","0"
"perisma01","177","0","0","5","177","196","7.08222218354543","0.2222","177","9","177","8","0","0","0","0.13322500","0"
"portebo03","89","8","2","126","0","0","0","0.0000","77","90","89","3","110","0","0","0.09080000","0"
"rodrili01","39","12","1","93","0","0","0","0.0000","37","45","39","1","0","0","0","0.13470000","0"
"rodriri03","39","1","0","8","39","119","4.737500011920929","0.0000","39","19","39","4","0","0","0","0.11750000","0"
"nelsoge01","500","0","0","1","493","496","4.389285726206643","0.0000","493","80","500","13","0","0","0","0.94317500","0"
"plantph01","610","292","91","1883","0","0","0","0.0000","504","940","610","8","0","0","0","0.61206667","0"
"plesada01","1064","0","0","15","1064","433","3.777999985218048","0.0000","1064","9","1064","18","0","0","3","1.14248333","1"
"pritcch01","61","11","3","149","0","0","0","0.0000","52","330","61","4","0","0","0","0.13350000","0"
"rekarbr01","131","1","0","55","131","409","7.028750002384186","0.0000","131","62","131","8","0","0","0","0.22794000","0"
"riverbe01","67","2","0","93","67","160","4.852499902248383","0.0000","67","12","67","3","0","0","0","0.20423333","0"
"rivermi02","189","69","13","548","0","0","0","0.0000","176","1087","189","9","0","0","0","0.11203333","0"
"scuddsc01","96","3","1","71","96","206","5.603999996185303","0.0000","96","34","96","5","0","0","0","0.31832500","0"
"munsoer01","361","147","49","1056","0","0","0","0.0000","303","763","361","9","0","0","0","0.46036667","0"
"myersra01","729","7","0","60","728","314","3.2486666520436605","0.0000","728","27","729","14","0","5","4","2.45587857","1"
"oroscje01","1252","4","0","59","1252","455","3.7957692329700174","0.0000","1253","62","1252","24","0","0","2","1.14470588","1"
"pirklgr01","45","16","8","116","0","0","0","0.0000","20","144","45","4","0","0","0","0.11070000","0"
"rasmude01","258","14","0","259","256","673","4.84133338133494","0.0000","256","49","258","12","0","0","0","0.77840000","0"
"rayfofl01","390","117","38","1044","0","0","0","0.0000","363","679","390","7","0","0","0","0.52780000","0"
"sandede02","641","168","39","2123","0","0","0","0.0000","540","1161","641","9","0","0","0","1.84962857","0"
"milleda02","989","406","87","3182","0","0","0","0.0000","964","6702","989","11","0","0","1","0.69348182","0"
"montgra01","47","8","1","87","0","0","0","0.0000","26","32","47","3","0","0","0","0.13580000","0"
"nivarra01","42","12","0","121","0","0","0","0.0000","36","92","42","3","0","0","0","0.12040000","0"
"penage01","378","124","30","1010","0","0","0","0.0000","308","562","378","7","0","0","0","0.36982000","0"
"phillbr01","1902","951","211","7378","0","0","0","0.0000","1866","3557","1902","17","0","5","3","2.10804545","0"
"radkebr01","378","0","0","29","378","1150","4.261666655540466","0.0000","378","213","378","12","0","0","1","2.19689167","1"
"sconida01","234","84","15","637","0","0","0","0.0000","120","981","234","5","0","0","0","0.27290000","0"
"mendedo01","72","14","3","202","0","0","0","0.0000","72","73","72","2","0","0","0","0.08770000","0"
"morrija02","568","0","0","1","549","1657","4.007222215334575","0.0000","549","387","568","18","0","5","5","3.25907273","1"
"noboaju01","317","33","1","493","1","0","0","0.0000","196","165","317","8","0","0","0","0.17827500","0"
"parrila02","1988","1070","324","7067","0","0","0","0.0000","1854","9840","1988","19","0","11","8","1.77478182","1"
"pearste01","4","0","0","0","4","7","10.5","0.0000","4","0","4","1","0","0","0","0.08360000","0"
"pierrju01","1994","517","18","7525","0","0","0","0.0000","1831","3879","1994","14","0","0","0","1.43375385","0"
"powelde01","207","0","0","17","207","187","5.656666702694363","0.0000","207","20","207","8","0","0","0","0.18297500","0"
"queveru01","66","5","0","98","66","223","6.147500038146973","0.0000","66","16","66","4","0","0","0","0.10550000","0"
"rodrial01","2784","2086","696","10566","0","0","0","0.0000","2468","2781","2784","22","0","31","14","6.12157727","0"
"schatda01","511","29","5","242","504","548","4.179999995231628","0.0000","504","60","511","15","0","0","0","0.77408333","0"
"redmama01","219","3","0","154","219","668","5.75","0.0000","219","53","219","10","0","0","1","0.64853333","0"
"rowlari01","98","26","9","230","0","0","0","0.0000","80","353","98","6","0","0","0","0.13960000","0"
"ryanno01","807","36","2","852","807","1911","3.694074074427287","0.0000","807","220","807","27","0","2","8","3.15418889","1"
"samueju01","1720","703","161","6081","0","0","0","0.0000","1544","3572","1720","16","17","2","3","1.25062143","1"
"martima02","232","53","8","564","0","0","0","0.0000","207","358","232","3","0","0","0","0.14990000","0"
"mccluse01","177","0","0","27","177","261","5.15666667620341","0.0000","177","19","177","6","0","0","0","0.20446667","0"
"meulehe01","182","53","15","496","0","0","0","0.0000","156","286","182","7","0","0","0","0.13163333","0"
"mussimi01","537","5","0","52","537","1458","3.702222228050232","0.0000","537","231","537","18","0","8","5","3.79976111","1"
"olwined01","80","0","0","3","80","45","5.053333441416423","0.0000","80","4","80","3","0","0","0","0.15970000","0"
"philljr01","242","67","23","501","0","0","0","0.0000","166","904","242","7","0","0","0","0.13248000","0"
"puckeki01","1783","1085","207","7244","0","0","0","0.0000","1707","4392","1783","12","0","22","10","3.77876923","1"
"mcewijo01","754","158","25","1767","0","0","0","0.0000","746","1066","754","9","2","0","0","0.19856000","0"
"morrima01","309","38","2","543","307","799","4.4633333285649615","0.0000","307","107","309","11","0","0","2","1.81746667","0"
"munrope01","121","3","0","53","120","171","5.074000024795533","0.0000","120","34","121","5","0","0","0","0.12120000","0"
"reedri01","274","24","2","297","273","692","4.907647090799668","0.0000","274","108","274","15","0","0","2","1.71352500","0"
"milesaa01","932","229","19","2827","5","2","3","0.0000","844","1272","932","9","0","0","0","0.34993750","0"
"prietar01","70","0","0","2","70","190","5.601666649182637","0.0000","70","23","70","6","0","0","0","0.17934000","0"
"pulliha01","123","22","8","187","0","0","0","0.0000","79","84","123","6","0","0","0","0.14536667","0"
"quinlto01","42","5","1","58","0","0","0","0.0000","38","13","42","4","0","0","0","0.12160000","0"
"mcgrifr01","2460","1550","493","8757","0","0","0","0.0000","2239","18985","2460","19","0","7","5","2.98926471","1"
"milacbo01","143","0","0","0","143","387","4.393750071525574","0.0000","143","100","143","8","0","0","0","0.51065000","0"
"neeltr01","230","120","37","758","0","0","0","0.0000","90","547","230","3","0","0","0","0.16860000","0"
"pierzaj01","2059","909","188","7290","0","0","0","0.0000","1936","12600","2059","19","0","1","2","1.20505000","0"
"podsesc01","1079","312","42","3906","0","0","0","0.0000","974","2068","1079","11","0","0","1","0.42901429","0"
"mauerjo01","1858","923","143","6930","0","0","0","0.0000","1526","10707","1858","15","0","10","6","3.59870000","0"
"millepa01","10","0","0","8","10","12","4.393333435058594","0.0000","10","0","10","3","0","0","0","0.10410000","0"
"normale01","78","4","0","89","0","0","0","0.0000","55","66","78","2","0","0","0","0.11390000","0"
"olerujo01","2234","1230","255","7592","0","0","0","0.0000","2053","16165","2234","17","0","4","2","2.97216667","1"
"piscima01","75","0","0","4","75","38","5.303333520889282","0.0000","75","4","75","3","0","0","0","0.13180000","0"
"mccraqu01","999","244","21","2462","0","0","0","0.0000","711","1173","999","12","0","0","0","0.46452000","0"
"millwke01","451","27","4","472","451","1243","4.154375001788139","0.0000","451","145","451","16","0","0","1","2.26516429","1"
"milneed01","804","195","42","2395","0","0","0","0.0000","719","1690","804","9","0","0","0","0.86533333","0"
"nancesh01","49","1","0","3","49","24","4.970000108083089","0.0000","49","5","49","3","0","0","0","0.12000000","0"
"parrist01","141","15","0","162","139","398","5.168749928474426","0.0000","139","50","141","8","0","0","0","0.49995000","0"
"ponsosi01","298","1","0","65","298","983","5.503333377838135","0.0000","298","141","298","12","0","0","0","0.93059000","0"
"quiseda01","674","1","0","6","674","320","3.759230760427622","0.0000","674","97","674","12","0","10","3","2.27177143","1"
"martimi01","8","0","0","13","0","0","0","0.0000","8","18","8","1","0","0","0","0.14380000","0"
"morriji01","1089","435","112","3375","3","0","0","0.0000","998","1194","1089","12","0","0","0","0.64797500","0"
"murphdw01","1360","609","166","4347","0","0","0","0.0000","1275","3581","1360","12","0","7","0","1.61740000","0"
"padilvi01","386","17","0","251","386","754","5.046874970197678","0.0000","386","90","386","14","0","0","1","1.41495833","0"
"paintla01","315","5","0","65","314","262","5.292727275328203","0.0000","314","35","315","10","0","0","0","0.28198000","0"
"parreje01","491","1","0","38","491","306","3.9491666654745736","0.0000","491","35","491","10","0","0","0","0.56582000","0"
"randowi01","2202","687","54","8018","0","0","0","0.0000","2153","4859","2202","18","303","4","6","1.57615000","1"
"reardje01","880","2","0","57","880","397","3.293888919883304","0.0000","880","44","880","16","0","3","4","1.97198889","1"
"martivi01","1973","1178","246","7297","0","0","0","0.0000","1072","6888","1973","16","0","2","5","2.19241538","0"
"mcdowro01","725","6","0","72","723","385","3.322142847946712","0.0000","726","118","725","12","0","0","0","1.19284615","0"
"minutgi01","27","0","0","7","27","24","6.269999980926514","0.0000","27","1","27","3","0","0","0","0.11165000","0"
"perezti01","603","185","26","1671","0","0","0","0.0000","481","877","603","8","0","0","0","0.23302500","0"
"mattido01","1785","1099","222","7003","0","0","0","0.0000","1714","14270","1785","14","816","22","6","3.82126364","1"
"maureda01","22","0","0","1","22","22","20.495000064373016","0.2500","22","3","22","4","0","0","0","0.08880000","0"
"mccatst01","222","0","0","0","221","527","4.248888889948527","0.0000","221","76","222","9","0","0","0","1.09180000","0"
"mizerjo01","103","24","2","231","0","0","0","0.0000","101","500","103","4","5","0","0","0.14380000","0"
"ojedaau01","502","81","7","1062","1","0","0","0.0000","453","412","502","9","0","0","0","0.16758000","0"
"pattebo01","559","4","0","56","559","280","5.870000032278208","0.0769","559","28","559","13","0","0","0","0.58212000","0"
"melenfr01","74","9","1","84","0","0","0","0.0000","29","109","74","5","0","0","0","0.18665000","0"
"mercejo02","145","0","0","19","145","308","5.2125000059604645","0.0000","145","24","145","8","0","0","0","0.47698000","0"
"moyerja01","701","15","0","400","696","1926","4.40703703739025","0.0000","696","279","701","25","0","5","1","1.48039200","1"
"newhada01","413","120","23","986","0","0","0","0.0000","257","364","413","8","0","0","0","0.15750000","0"
"penaal01","503","7","1","181","503","365","3.752777814865112","0.0000","503","62","503","15","0","0","0","0.94166429","0"
"pricejo02","372","5","0","171","372","367","3.7941666642824807","0.0000","372","27","372","11","0","0","0","0.59211667","0"
"morriji02","21","0","0","0","21","8","5.069999933242798","0.0000","21","0","21","2","0","0","0","0.10040000","0"
"quintca01","438","165","19","1376","0","0","0","0.0000","431","2678","438","5","0","0","0","0.28150000","0"
"mckayco01","37","8","0","77","1","0","0","0.0000","28","85","37","2","0","0","0","0.12040000","0"
"melenjo01","109","0","0","25","109","85","5.26200008392334","0.0000","109","7","109","5","0","0","0","0.16513333","0"
"mielkga01","79","0","0","0","79","37","4.330000003178914","0.0000","79","5","79","3","0","0","0","0.17460000","0"
"mordemi01","793","132","24","1362","0","0","0","0.0000","587","454","793","12","0","0","0","0.16730000","0"
"nieveme01","458","187","63","1228","0","0","0","0.0000","337","577","458","7","0","0","0","0.23900000","0"
"nokesma01","902","422","136","2735","0","0","0","0.0000","700","3459","902","11","0","2","1","1.13327000","0"
"osbordo01","166","19","1","259","163","391","4.747777779897054","0.0000","163","34","166","9","0","0","0","1.13365556","0"
"pegueju01","14","0","0","9","0","0","0","0.0000","14","10","14","1","0","0","0","0.19530000","0"
"penaju01","2","0","0","0","2","1","0.6899999976158142","0.0000","2","3","2","1","0","0","0","0.09520000","0"
"millake01","1427","699","170","4688","0","0","0","0.0000","1187","6881","1427","12","0","0","0","0.63839167","0"
"myersmi01","883","0","0","2","883","258","4.59749998152256","0.0000","883","32","883","13","0","0","0","0.38423077","0"
"nicosst01","358","88","11","938","0","0","0","0.0000","310","1482","358","8","0","0","0","0.22040000","0"
"olmedra01","218","27","2","444","0","0","0","0.0000","168","186","218","6","0","0","0","0.12575000","0"
"oneilpa01","2053","1269","281","7318","1","3","13.5","0.0000","1959","3915","2053","17","0","0","5","2.73132667","1"
"ottoda01","109","4","0","20","109","179","5.166250020265579","0.0000","109","11","109","8","0","0","0","0.34100000","0"
"mirabdo01","566","206","58","1456","0","0","0","0.0000","524","2724","566","12","0","0","0","0.27530000","0"
"onealra01","143","1","0","50","142","213","4.125","0.0000","142","36","143","7","0","0","0","0.21935000","0"
"penaje01","48","0","0","0","48","27","4.570000012715657","0.0000","48","0","48","2","0","0","0","0.13470000","0"
"martino01","354","89","7","880","0","0","0","0.0000","257","334","354","7","0","0","0","0.19400000","0"
"nadyxa01","961","410","104","2969","0","0","0","0.0000","834","2329","961","12","0","0","0","0.63556000","0"
"perkida01","29","0","0","2","29","63","6.539999961853027","0.0000","29","7","29","1","0","0","0","0.13470000","0"
"pettyad01","19","0","0","3","19","51","13.035000085830688","0.0000","19","5","19","2","0","0","0","0.09090000","0"
"powelro01","48","0","0","4","48","32","5.4674999713897705","0.0000","48","1","48","3","0","0","0","0.11250000","0"
"morgami01","597","15","0","497","597","1303","4.856000013351441","0.0000","597","215","597","22","0","0","1","1.37624667","0"
"motleda01","413","159","44","1333","0","0","0","0.0000","380","728","413","6","0","0","0","0.47563333","0"
"reesepo01","856","271","44","2833","0","0","0","0.0000","854","1561","856","8","0","2","0","0.58938889","0"
"michach01","61","0","0","11","61","100","5.8080000400543215","0.0000","61","16","61","4","0","0","0","0.11020000","0"
"minchna01","15","0","0","0","15","48","10.164999902248384","0.5000","15","1","15","4","0","0","0","0.12135000","0"
"mooreke02","22","0","0","16","0","0","0","0.0000","18","19","22","1","0","0","0","0.10600000","0"
"murphda05","2180","1266","398","7960","0","0","0","0.0000","2147","6319","2180","18","0","19","7","3.31880000","1"
"pettiga01","1183","259","21","3629","0","0","0","0.0000","1128","2948","1183","11","0","5","0","0.81657778","0"
"porzimi01","51","0","0","0","51","47","6.609999974568685","0.0000","51","3","51","3","0","0","0","0.11230000","0"
"redditi01","181","10","0","225","179","452","10.787777794731989","0.1111","179","39","181","8","0","0","0","0.31304000","0"
"mccargr01","76","0","0","0","76","33","4.110000093777974","0.0000","76","3","76","3","0","0","0","0.12346667","0"
"ozunapa01","309","45","3","677","0","0","0","0.0000","241","237","309","7","0","0","0","0.17115714","0"
"palldo01","328","0","0","5","328","204","3.839166641235352","0.0000","328","32","328","10","0","0","0","0.33147143","0"
"parrajo01","82","0","0","0","82","123","5.223333358764648","0.0000","82","13","82","5","0","0","0","0.11730000","0"
"pennibr01","79","0","0","2","79","59","6.754285880497524","0.1429","79","2","79","5","0","0","0","0.13983333","0"
"reedda01","82","16","6","153","0","0","0","0.0000","56","71","82","2","0","0","0","0.13273333","0"
"martiti02","2023","1271","339","7111","0","0","0","0.0000","1869","15001","2023","16","0","2","2","2.04307143","1"
"mathegr01","94","5","0","162","93","233","4.421999931335449","0.0000","93","12","94","5","0","0","0","0.21318333","0"
"meadolo01","102","13","5","127","0","0","0","0.0000","39","39","102","4","0","0","0","0.19530000","0"
"mohorda01","254","0","0","8","254","141","3.5583332777023315","0.0000","254","28","254","5","0","0","0","0.24570000","0"
"nitkocj01","337","1","0","15","336","286","5.420769251309908","0.0000","336","23","337","10","0","0","0","0.26095714","0"
"ordonma01","1848","1236","294","6978","0","0","0","0.0000","1725","3208","1848","15","0","6","6","3.09050667","1"
"parkch01","479","31","3","430","476","965","5.595789457622328","0.0000","476","143","479","17","0","0","1","2.31832000","0"
"penato01","1988","708","107","6489","0","0","0","0.0000","1967","11260","1988","18","198","5","5","1.91682308","1"
"moorebr01","8","0","0","0","8","1","1.690000057220459","0.0000","8","2","8","2","0","0","0","0.19530000","0"
"motagu01","743","7","2","48","743","375","4.115625038743019","0.0000","743","31","743","14","0","0","0","0.52352500","0"
"ordazlu01","206","30","0","440","0","0","0","0.0000","203","222","206","7","0","0","0","0.11950000","0"
"pedrial01","174","36","1","449","0","0","0","0.0000","169","218","174","3","22","0","0","0.17230000","0"
"peterky01","20","2","0","27","20","48","5.039999961853027","0.0000","20","4","20","2","0","0","0","0.12130000","0"
"politcl01","330","3","0","33","330","201","4.7740000009536745","0.0000","330","17","330","9","0","0","0","0.25520000","0"
"powelbr01","59","0","0","21","59","145","8.910000006357828","0.0000","59","20","59","6","0","0","0","0.13270000","0"
"ramirho01","171","5","0","179","169","356","4.981111102634007","0.0000","169","38","171","8","0","0","0","0.43595000","0"
"reithbr01","73","2","0","19","73","84","6.396666685740153","0.0000","73","2","73","3","0","0","0","0.13130000","0"
"mcelrch01","655","4","0","42","654","320","4.2629411921781655","0.0000","655","33","655","13","0","0","0","0.53837500","0"
"menecfr01","450","149","36","1257","2","4","18","1.0000","389","564","450","7","0","0","0","0.14336667","0"
"mooremi01","451","0","0","1","450","1381","4.557142870766776","0.0000","450","278","451","14","0","0","1","2.16131818","0"
"obriech01","800","261","56","2232","0","0","0","0.0000","782","4441","800","15","0","0","0","0.43472727","0"
"ortajo01","1755","745","130","5829","0","0","0","0.0000","1112","2280","1755","16","0","0","2","1.01180000","0"
