playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
calvema01,28,28,28,28,2,0,16,44,0,0,0
campulu01,12,0,9,12,2,2,37,0,0,0,0
cannich01,740,0,715,740,13,169,1950,0,0,0,1
castiju01,199,0,193,199,4,38,469,0,0,0,0
chetkmi01,4,4,4,4,1,0,0,0,0,0,0
clarkst01,61,0,59,61,2,23,187,0,0,0,0
corteda02,14,14,14,14,2,0,0,9,0,0,0
bukaujb01,21,21,21,21,1,0,0,15,0,0,0
burgeja01,15,0,8,15,1,3,38,0,0,0,0
butlebi03,1414,0,432,1414,10,728,5105,0,0,2,0
callaji01,1,0,1,1,1,0,4,0,0,0,0
carmado01,342,342,342,342,10,5,209,421,0,0,0
carrach01,1325,0,1313,1325,10,474,4644,0,0,0,1
carrice01,3,3,3,3,1,0,3,15,0,0,0
castier01,4,0,4,4,1,0,8,0,0,0,0
cintral01,680,0,601,680,9,222,2056,0,0,0,0
colliha01,23,14,24,23,1,9,76,89,0,0,0
coopeca01,1,1,1,1,1,0,0,5,0,0,0
cordeji01,83,83,83,83,3,0,0,42,0,0,0
corharo01,135,0,127,136,2,26,426,0,0,0,0
burgeto01,104,0,41,104,2,14,164,0,0,0,0
callawe01,7,0,6,7,1,1,14,0,0,0,0
cartebl01,6,0,5,6,2,1,21,0,0,0,0
casilal01,578,0,542,578,9,157,1696,0,0,0,0
chanded01,15,15,15,15,1,1,2,21,0,0,0
clarkda06,2,2,2,2,1,0,0,0,0,0,0
conkwal01,5,5,5,5,1,0,5,15,0,0,0
cordefr01,800,800,800,800,14,0,3,310,0,0,0
corsiji01,368,368,368,368,10,0,2,174,0,0,0
burkeji01,550,0,546,550,7,187,1947,0,206,0,0
carlsje01,162,162,162,162,3,0,0,57,0,0,0
causere01,146,131,131,146,5,10,210,259,0,0,0
chittne01,40,40,40,40,3,2,10,29,0,0,0
cimbead01,224,224,224,224,4,0,6,77,0,0,0
coleda01,85,84,84,85,6,11,61,130,0,0,0
connobi01,26,26,26,26,3,0,2,36,0,0,0
coomero01,911,0,834,911,9,449,3019,0,0,0,0
corcida01,7,7,7,7,2,0,4,10,0,0,0
cotteho01,99,0,90,99,2,33,311,0,0,0,0
burgmto01,782,745,748,782,17,0,66,452,0,0,0
busbyji01,1352,0,1282,1352,13,438,4250,0,0,0,0
butlejo02,375,0,380,374,4,146,1251,0,0,0,0
calhobi01,6,0,3,6,1,0,13,0,0,0,0
cancero01,45,0,32,45,4,10,100,0,0,0,0
chavene01,2,2,2,2,1,0,1,0,0,0,0
chiriro01,647,0,612,647,10,284,1929,0,0,0,0
clarkbr02,785,0,642,785,9,210,2015,0,0,0,0
coltola01,1,1,1,1,1,0,0,1,0,0,0
coulsbo01,197,0,194,197,4,67,692,0,0,0,0
cousisc01,135,0,72,135,4,9,179,0,0,0,0
burbrne01,58,0,55,58,1,15,170,0,0,0,0
caffijo01,44,0,29,44,2,11,127,0,0,0,0
campole01,38,38,38,38,4,0,0,23,0,0,0
carmora01,81,81,81,81,4,0,0,85,0,0,0
carpean01,23,23,23,23,5,0,4,28,0,0,0
carraal01,258,258,258,258,8,12,229,357,0,0,0
cassaha01,22,0,21,22,2,4,74,0,0,0,0
castica01,631,0,380,631,10,197,1519,0,0,0,0
clarkbu01,14,0,8,14,1,1,25,0,0,0,0
clarkmi01,35,35,35,35,2,0,11,36,0,0,0
clarkza01,1,1,1,1,1,0,0,3,0,0,0
cogandi01,12,8,12,12,3,4,34,30,0,0,0
colemcu01,12,0,10,12,1,4,37,0,0,0,0
colliza01,114,0,88,114,3,38,297,0,0,0,0
conlojo01,59,0,46,59,1,17,147,0,0,0,0
corbege01,37,0,32,38,3,10,108,0,0,0,0
byrdha01,187,187,187,187,7,14,262,400,0,1,0
careyan01,938,0,887,938,11,350,2850,0,0,0,0
catalfr01,1265,0,933,1265,14,457,3824,0,0,0,0
charbjo01,201,0,112,201,3,114,647,0,0,1,0
cisnejo01,164,164,164,164,5,0,1,77,0,0,0
claibpr01,63,63,63,63,3,0,0,33,0,0,0
coggida01,60,60,60,60,3,1,48,100,0,0,0
burkegr01,80,80,80,80,2,0,2,41,0,0,0
carides01,22,22,22,22,2,0,2,8,0,0,0
carraca01,254,254,254,254,12,1,31,556,0,2,0
carrch01,507,0,505,509,7,240,1950,0,0,0,0
castiwi01,24,0,9,24,3,4,42,0,0,0,0
chechch01,94,94,94,94,4,6,198,170,0,0,0
citarra01,21,21,21,21,3,1,5,20,0,0,0
collipa01,543,0,408,544,10,168,1204,0,0,0,0
colomje01,341,341,341,341,10,0,2,222,0,0,0
coreyma01,59,0,54,59,3,3,57,0,0,0,0
cottsne01,483,483,483,483,10,0,2,195,0,0,0
camildo01,1490,0,1476,1489,12,950,5353,0,0,5,1
caminar01,149,149,149,149,4,0,2,66,0,0,0
cashno01,2089,0,1954,2089,17,1103,6705,0,0,2,1
causewa01,1105,0,981,1106,11,285,3244,0,0,0,0
cerroju01,11,11,11,11,1,0,0,7,0,0,0
cerutjo01,229,229,229,229,7,0,0,377,0,0,0
chambjo02,2,2,2,2,1,0,0,4,0,0,0
burdabo01,388,0,203,388,7,78,634,0,0,0,0
burnsbr01,193,193,193,193,8,0,0,445,0,0,0
bystrma01,84,84,84,84,6,5,112,206,0,0,0
cabreor01,1985,0,1966,1985,15,854,7562,0,0,2,1
callajo01,10,10,10,10,2,0,9,23,0,0,0
campbmi01,51,51,51,51,6,3,14,152,0,0,0
canizba01,5,0,5,5,1,0,21,0,0,0,0
castial01,418,0,409,418,12,101,1026,0,0,0,0
chapmha01,147,0,122,148,5,44,404,0,0,0,0
chrisbr01,29,0,24,29,1,3,63,0,0,0,0
coreyed01,1,1,1,1,1,0,1,1,0,0,0
calhoko01,1071,0,1040,1071,10,508,3903,0,0,1,0
cantrgu01,38,38,38,38,3,1,27,47,0,0,0
castica02,111,111,111,111,4,0,2,118,0,0,0
childha01,5,5,5,5,1,0,4,7,0,0,0
clarkma02,16,0,9,16,1,7,27,0,0,0,0
colesda01,957,0,815,957,14,368,2891,0,0,0,0
colest01,9,0,6,9,1,0,7,0,0,0,0
connobu01,43,0,36,43,1,21,107,0,0,0,0
contrro01,1,1,1,1,1,0,0,0,0,0,0
courtry01,12,0,12,12,1,5,24,0,0,0,0
burnsfa01,1,1,1,1,1,0,0,1,0,0,0
carpele01,4,4,4,4,1,0,0,0,0,0,0
carrodi02,15,0,13,15,1,7,49,0,0,0,0
cedenxa01,254,254,254,254,9,0,1,72,0,0,0
cobbty01,3035,3,2954,3034,24,1944,11436,2,479,31,1
collmjo01,214,214,214,214,7,6,154,281,0,0,0
cottren01,12,12,12,12,5,3,12,20,0,0,0
covelst01,451,450,451,451,14,81,1058,990,0,3,1
cowgico01,317,0,278,317,6,57,689,0,0,0,0
burnese01,380,380,380,380,9,0,29,148,0,0,0
camacer01,193,193,193,193,10,0,6,123,0,0,0
carmofa01,270,270,270,270,11,2,73,695,0,0,0
carysc01,23,23,23,23,1,1,13,36,0,0,0
castifa01,2,2,2,2,1,0,0,2,0,0,0
chakabo01,171,171,171,171,7,9,96,212,0,0,0
chavera01,263,0,247,263,11,65,680,0,0,0,0
claybi01,3,0,3,3,1,1,8,0,0,0,0
coangi01,918,0,749,918,11,278,2877,0,0,0,0
connojo04,412,0,366,414,4,157,1241,0,0,0,0
conweed01,1,0,1,1,1,0,1,0,0,0,0
cookcl01,163,0,126,163,5,35,398,0,0,0,0
cabreal03,32,32,32,32,2,0,0,16,0,0,0
caseyjo01,50,0,48,50,4,7,117,0,0,0,0
chriscl01,24,24,24,24,1,0,0,26,0,0,0
cingrto01,217,216,216,217,7,2,52,149,0,0,0
clarkbo04,396,0,388,396,7,100,967,0,0,0,0
coffmdi01,472,472,472,472,15,16,400,755,0,0,0
combsea01,1455,0,1387,1456,12,632,5746,0,0,1,1
cordech01,314,314,314,314,7,0,5,106,0,3,0
cortba01,7,7,7,7,1,0,0,9,0,0,0
bummeaa01,196,196,196,196,5,0,0,65,0,0,0
chapida01,4,4,4,4,2,0,0,5,0,0,0
claredo01,9,0,7,9,1,2,4,0,0,0,0
cletoma01,41,41,41,41,4,0,3,33,0,0,0
colemlo01,264,264,264,264,7,0,1,108,0,0,0
collied01,2826,0,2701,2825,25,1300,9949,0,174,29,1
comptcl01,1,1,1,1,1,0,0,2,0,0,0
condrcl01,179,179,179,179,6,0,25,114,0,0,0
cookan01,4,4,4,4,1,0,0,3,0,0,0
cookefr01,5,0,5,5,1,3,17,0,0,0,0
cortaje01,1,0,0,1,1,0,1,0,0,0,0
bassbr01,101,101,101,101,3,0,2,105,0,0,0
batchri01,43,43,43,43,3,0,2,30,0,0,0
bautijo02,1798,0,1653,1798,15,975,6051,0,0,5,0
bergebi01,947,0,942,948,11,193,3028,0,0,0,0
bergmdu01,1,1,1,1,1,0,0,3,0,0,0
bigbila01,392,0,355,392,6,137,1227,0,0,0,0
billidi01,400,0,356,400,8,142,1231,0,0,0,0
boylebu01,366,0,353,366,5,125,1343,0,0,0,0
bradsge01,10,0,9,10,1,6,23,0,0,0,0
bredebr01,169,0,134,169,3,40,422,0,0,0,0
breweco01,81,81,81,81,4,0,0,51,0,0,0
brighha01,336,0,217,336,8,126,839,0,0,0,0
brohaja01,805,0,744,805,9,227,2500,0,0,0,0
browncu02,1,0,1,1,1,0,4,0,0,0,0
browndr01,123,0,103,124,3,33,319,0,0,0,0
buschma01,3,3,3,3,1,0,1,1,0,0,0
campbda01,428,0,391,428,8,89,1252,0,0,0,0
cappuge01,35,35,35,35,2,0,1,19,0,0,0
cashica01,72,43,55,75,4,18,153,105,0,0,0
castial02,79,79,79,79,4,0,0,29,0,0,0
castibo01,252,250,251,252,9,1,39,302,0,0,0
cedendo01,429,0,381,429,7,121,1219,0,0,0,0
clantuk01,1,0,1,1,1,0,1,0,0,0,0
abadfe01,400,400,400,400,10,0,9,146,0,0,0
adamsru01,286,0,262,286,5,113,884,0,0,0,0
ainswku01,30,29,29,30,4,0,28,73,0,0,0
altizda01,514,0,484,515,6,116,1734,0,0,0,0
alvarda02,14,0,13,14,2,1,32,0,0,0,0
antonjo01,135,0,142,135,2,29,528,0,0,0,0
bellbu01,2405,0,2373,2405,18,1106,8995,0,514,10,1
berryda01,683,0,592,683,10,257,2030,0,0,0,0
betande01,374,374,374,374,10,0,1,111,0,0,0
birddo01,432,432,432,432,11,3,82,538,0,0,0
blancgr01,1060,0,915,1060,10,235,2929,0,0,0,0
boitada01,52,51,51,52,5,0,0,45,0,0,0
bokenbo01,147,0,146,147,2,72,457,0,0,0,0
booneda02,61,61,61,61,3,0,10,38,0,0,0
bowerbi01,26,0,20,26,1,6,78,0,0,0,0
boyerbl01,447,447,447,447,12,0,9,237,0,0,0
briggda01,325,0,282,325,7,53,688,0,0,0,0
broadmi01,25,25,25,25,2,0,0,17,0,0,0
bundydy01,162,161,161,162,7,0,14,404,0,0,0
burriem01,326,0,273,325,7,42,768,0,0,0,0
capildo01,138,136,136,138,6,3,61,141,0,0,0
cartean01,24,24,24,24,2,0,7,22,0,0,0
cartech02,750,0,548,750,8,400,2469,0,0,0,0
cavenik01,466,0,462,466,4,196,1577,0,0,0,0
chacigu01,102,102,102,102,5,1,8,174,0,0,0
charlch01,237,0,235,237,3,51,851,0,0,0,0
alenoch01,118,0,95,118,4,34,320,0,0,0,0
alexasc01,211,211,211,211,7,0,8,72,0,0,0
atkinto01,16,16,16,16,2,0,19,20,0,0,0
aybarwi01,405,0,270,405,5,157,1219,0,0,0,0
baileje01,56,0,47,56,3,16,136,0,0,0,0
barkbr01,3,3,3,3,1,0,0,0,0,0,0
barroto01,58,0,53,58,2,24,190,0,0,0,0
baumgge01,124,124,124,124,5,13,215,245,0,0,0
bertrle01,1,1,1,1,1,0,0,2,0,0,0
bibbyji01,341,340,340,341,12,17,209,719,0,1,1
birkiku01,60,60,60,60,3,0,0,49,0,0,0
blasido01,1444,0,1366,1444,12,308,5296,0,0,0,0
boonera01,1373,0,1260,1373,13,737,4589,0,0,0,0
bowkejo01,240,0,160,240,4,73,574,0,0,0,0
cangejo01,1038,3,620,1038,13,134,2004,0,0,0,0
clarkjo02,223,0,216,223,5,43,809,0,0,0,0
abreuwi01,38,38,38,38,3,0,2,36,0,0,0
allendu01,27,0,22,27,1,2,28,0,0,0,0
aquinlu01,222,222,222,222,9,0,35,277,0,0,0
armasto01,1432,0,1309,1432,14,815,5164,0,0,4,0
bakerer01,1,1,1,1,1,0,2,2,0,0,0
bakerje01,22,22,22,22,1,3,29,41,0,0,0
balazjo01,59,0,39,59,2,15,162,0,0,0,0
barnejo01,20,0,20,20,2,2,58,0,0,0,0
blakeha01,527,0,525,527,6,253,1880,0,0,0,0
caldwra01,13,13,13,13,2,3,33,35,0,0,0
arellfr01,77,74,74,77,3,6,142,104,0,0,0
bluejji01,44,44,44,44,3,3,85,91,0,0,0
bannoto01,39,0,39,39,2,8,166,0,0,0,0
battala01,2,0,2,2,1,0,4,0,0,0,0
adamswi01,65,65,65,65,5,2,88,138,0,0,0
barryed01,12,12,12,12,3,2,23,31,0,0,0
carribi01,169,167,169,169,5,30,497,610,0,0,0
burkebi02,22,21,21,22,2,1,22,36,0,0,0
bushjo01,581,489,498,583,17,137,1239,1205,0,2,1
canavhu01,16,11,13,16,1,1,21,33,0,0,0
blewebo01,5,5,5,5,1,0,10,15,0,0,0
bogarjo01,4,4,4,4,1,0,8,8,0,0,0
brennad01,132,129,131,132,7,12,220,234,0,0,0
casech01,54,54,54,54,4,5,133,129,0,0,0
bonnefr01,246,0,246,246,6,115,949,0,0,0,0
baichgr01,4,4,4,4,1,0,1,4,0,0,0
castlro01,11,11,11,11,3,0,13,13,0,0,0
cochrgo01,1,1,1,1,1,0,0,2,0,0,0
ablesha01,14,14,14,14,3,0,26,32,0,0,0
brockle01,54,50,53,55,3,10,121,111,0,0,0
brownra01,1,1,1,1,1,1,3,2,0,0,0
camniho01,326,326,326,326,11,32,677,637,0,1,1
burnsde01,41,41,41,41,2,3,51,93,0,0,0
boolere01,4,4,4,4,1,0,6,5,0,0,0
clarkru01,7,7,7,7,2,0,1,5,0,0,0
colgaed01,48,0,48,48,1,0,161,0,0,0,0
collich01,97,0,97,97,2,26,362,0,0,0,0
collvbi01,1,0,1,1,1,0,4,0,0,0,0
connepe01,12,0,12,12,2,3,45,0,0,0,0
connore01,2,0,2,2,1,0,7,0,0,0,0
conrobe01,117,0,117,117,1,21,404,0,0,0,0
conwabi01,8,0,8,8,2,3,18,0,0,0,0
cookpa01,378,0,381,378,7,114,1364,0,0,0,0
corriph01,2,0,3,2,1,0,7,0,0,0,0
coughde01,8,0,8,7,1,7,37,0,0,0,0
coxfr01,27,0,27,27,1,4,102,0,0,0,0
craneed01,391,204,402,391,9,84,1409,687,0,0,0
cranefr01,22,0,23,22,2,5,85,0,0,0,0
cranesa01,373,0,379,373,7,45,1359,0,73,0,0
critcmo01,5,5,5,5,1,0,19,16,0,0,0
crookja01,795,0,795,795,8,314,2783,0,27,0,0
crosbge01,3,3,3,3,1,1,13,11,0,0,0
crossam01,117,0,117,117,3,56,441,0,0,0,0
crossla01,2277,0,2298,2277,21,1378,9084,0,8,0,1
crothdo01,22,21,22,22,2,0,66,92,0,0,0
crowebi01,64,64,65,64,2,9,217,314,0,0,0
cudwoji01,32,2,33,32,1,0,116,8,0,0,0
cuffjo01,3,0,3,3,1,0,11,0,0,0,0
cummica01,247,242,254,246,6,107,1068,579,0,0,1
cunnibe01,359,342,361,359,12,124,1176,1283,0,0,0
currywe01,2,2,2,2,1,0,8,9,0,0,0
curtier01,56,0,56,56,1,25,211,0,0,0,0
cushmed01,147,147,149,147,6,30,489,525,0,0,0
dailejo01,29,0,31,29,1,13,118,0,0,0,0
dailevi01,64,2,66,64,1,32,246,6,0,0,0
dailyed01,640,151,649,640,7,288,2573,466,0,0,0
dailyhu01,167,165,171,167,6,17,562,459,0,0,0
daleybi01,68,64,69,68,3,18,198,160,0,0,0
dalryab01,951,0,951,951,12,407,4172,0,0,0,0
dalyto01,1568,0,1577,1568,17,811,5701,0,0,0,0
daniech01,3,2,3,3,1,0,11,8,0,0,0
daniepe01,14,14,14,14,2,3,29,44,0,0,0
daviege01,46,46,46,46,3,11,142,136,0,0,0
davisda01,40,40,45,40,2,3,140,136,0,0,0
davisge01,2372,3,2363,2373,20,1440,9045,7,107,0,1
daybi01,14,14,14,14,2,3,43,48,0,0,0
deaglre01,35,34,39,35,2,8,128,82,0,0,0
deando01,34,30,37,34,1,4,138,109,0,0,0
deaslpa01,402,0,419,402,8,120,1466,0,0,0,0
delahed01,1837,0,1859,1837,16,1466,7510,0,0,0,1
demarfr01,1,1,1,1,1,0,2,0,0,0,0
dennyje01,1237,1,1244,1237,13,667,4946,4,0,0,1
derbyge01,115,110,119,115,3,23,444,322,0,0,0
derbyge02,10,0,10,10,1,2,31,0,0,0,0
devinji01,3,2,4,3,2,0,12,9,0,0,0
devliji01,266,157,274,266,5,131,1186,296,0,0,0
devliji02,23,23,23,23,4,4,70,64,0,0,0
dewalch01,2,2,2,2,1,3,8,1,0,0,0
dickebu01,408,0,412,408,7,127,1762,0,0,0,0
dillopa01,3,0,3,3,1,1,13,0,0,0,0
doefr01,2,2,2,2,1,0,4,10,0,0,0
dolanjo01,40,39,40,40,5,13,109,137,0,0,0
dolanto01,225,1,230,225,7,40,808,2,0,0,0
doranjo01,15,15,15,15,1,0,53,76,0,0,0
dorgami01,715,18,731,715,10,346,2924,51,67,0,0
dorrbe01,8,8,8,8,1,0,26,19,0,0,0
dorseje01,1,1,2,1,1,0,3,4,0,0,0
dotyba01,1,1,1,1,1,0,3,1,0,0,0
dowseto01,160,1,163,160,3,46,590,3,0,0,0
doylejo02,3,3,3,3,1,0,11,7,0,0,0
drewda01,15,1,17,15,1,0,62,3,0,0,0
driscde01,95,83,104,95,4,5,341,233,0,0,0
duganed01,22,20,22,22,1,0,70,83,0,0,0
dukema01,4,4,4,4,1,0,9,19,0,0,0
dundoed01,52,31,60,52,2,0,179,117,0,0,0
dunlafr01,965,2,969,965,12,366,3974,2,145,0,1
dunnian01,3,3,3,3,2,0,7,15,0,0,0
duryeje01,144,143,147,144,5,37,428,417,0,0,0
duzenbi01,2,2,2,2,1,1,4,20,0,0,0
dwyerfr01,394,366,401,394,12,136,1252,1204,52,0,0
eastehe01,322,0,322,322,4,92,1129,0,0,0,0
eastha01,1,0,1,1,1,0,4,0,0,0,0
eastoja01,86,76,89,86,5,20,238,239,0,0,0
ebrighi01,16,0,16,16,1,6,59,0,0,0,0
edench01,226,6,234,226,4,77,935,17,0,0,0
edwar01,1,1,2,1,1,0,5,1,0,0,0
eganji01,30,12,32,30,1,10,115,46,0,0,0
ehretre01,397,362,400,397,11,140,1265,1229,0,0,0
eiteled01,9,9,9,9,2,4,27,47,0,0,0
ellicjo01,116,1,119,116,4,2,487,1,6,0,0
elybo01,1343,9,1349,1343,14,657,5167,39,0,0,0
emslibo01,95,91,100,95,3,4,355,281,0,0,0
esperdu01,240,236,238,240,9,83,739,842,0,0,0
evans01,1,0,1,1,1,1,4,0,0,0,0
evansja01,472,3,481,472,7,168,1831,11,0,0,0
eversto01,110,0,110,110,2,0,431,0,0,0,0
ewingbu01,1315,9,1345,1315,18,883,5363,18,489,0,1
ewingjo01,133,129,133,133,6,36,454,433,0,0,0
faganbi01,24,23,25,24,2,4,86,110,0,0,0
fairge01,1,0,1,1,1,0,4,0,0,0,0
fannija01,7,7,7,7,2,0,15,36,0,0,0
fast01,4,4,5,4,1,0,11,18,0,0,0
feeja01,7,7,7,7,1,0,21,19,0,0,0
fergubo01,824,11,838,823,14,357,3467,36,417,0,0
ferguch01,257,183,268,257,4,157,963,450,0,0,0
fersoal01,49,48,49,49,3,5,150,179,0,0,0
fieldji01,331,2,332,331,5,50,1270,3,0,0,0
fieldjo01,344,1,352,344,6,178,1329,0,0,0,0
fieldsa01,12,0,13,12,2,1,41,0,0,0,0
firthte01,1,1,1,1,1,0,3,8,0,0,0
fishe01,11,9,11,11,2,0,40,33,0,0,0
fishech01,252,165,295,251,8,141,1155,385,0,0,0
fitzgjo01,11,11,11,11,1,2,31,35,0,0,0
fitzgjo02,6,6,6,6,1,1,14,20,0,0,0
fitzgwa01,37,36,37,37,2,11,123,115,0,0,0
fleetfr01,88,9,102,87,5,37,372,42,0,0,0
flowedi01,24,1,25,24,2,22,120,0,0,0,0
flynncl01,38,0,38,38,2,29,182,0,0,0,0
flynnjo01,61,0,67,61,1,0,240,0,0,0,0
flynnjo02,58,32,61,58,2,19,205,64,0,0,0
fogarji01,751,7,767,751,7,320,2880,7,7,0,0
foleycu01,305,69,337,305,5,128,1305,174,0,0,0
foleyjo01,1,1,1,1,1,0,2,4,0,0,0
forceda01,1029,4,1046,1029,15,376,4250,17,0,0,0
fordto01,11,8,12,11,1,0,31,28,0,0,0
foremfr01,243,229,250,243,11,73,754,760,0,0,0
foutzda01,1136,251,1168,1136,13,750,4537,631,264,0,0
foxjo01,62,45,69,62,4,4,238,165,0,0,0
francos01,1,1,1,1,1,0,1,3,0,0,0
freembu01,1126,7,1107,1126,11,713,4208,25,0,0,0
freemju01,1,1,1,1,1,0,3,3,0,0,0
frencbi01,5,1,6,5,1,1,18,12,0,0,0
friespe01,4,3,4,4,2,0,13,18,0,0,0
fulleed01,2,2,3,2,1,0,7,10,0,0,0
fulmech01,583,2,590,582,11,262,2439,2,0,0,0
fulmech02,252,1,260,252,5,85,876,1,0,0,0
fulmewa01,1,0,1,1,1,1,4,0,0,0,0
fusseed01,109,4,113,109,4,3,462,12,0,0,0
gagusch01,44,23,48,44,1,0,154,50,0,0,0
gallabi01,21,10,25,21,2,0,80,40,0,0,0
galvilo01,3,3,3,3,1,0,9,8,0,0,0
galvipu01,731,705,764,731,15,220,2748,1903,7,0,1
gamblbo01,1,1,1,1,1,0,3,8,0,0,0
gardnal01,1,0,1,1,1,0,3,0,0,0,0
gardnbi01,4,3,5,4,1,1,11,16,0,0,0
gardngi01,199,15,205,199,7,30,765,49,0,0,0
garfibi01,13,13,13,13,2,2,39,63,0,0,0
gastrha01,173,171,172,173,7,56,544,607,0,0,0
gaver01,1,0,1,1,1,0,4,0,0,0,0
gedneco01,202,2,204,200,4,99,832,1,0,0,0
geerbi01,232,2,238,232,6,33,893,7,0,0,0
geisbi01,88,14,93,88,2,18,324,59,0,0,0
geissem01,3,1,3,3,1,0,12,8,0,0,0
georgbi01,30,19,33,30,3,14,124,75,0,0,0
germale01,148,130,148,148,6,51,411,520,0,0,0
gessnch01,1,1,1,1,1,0,4,8,0,0,0
gettito01,125,2,127,125,3,64,503,5,0,0,0
getzich01,303,296,304,303,9,109,1056,976,0,0,0
gibsoro01,4,4,6,4,1,1,17,23,0,0,0
gilbeha01,2,0,2,2,1,0,8,0,0,0,0
gilksbo01,340,21,348,340,5,142,1385,71,0,0,0
gilmofr01,50,49,51,50,3,3,163,192,0,0,0
glassja01,1737,5,1741,1737,17,827,7033,5,35,0,1
gleasbi02,1,1,1,1,1,0,2,12,0,0,0
gleaski01,1968,299,1971,1966,22,824,7459,1007,392,0,1
glenabo01,82,0,82,82,2,38,311,0,0,0,0
goetzge01,1,1,1,1,1,0,4,4,0,0,0
goldemi01,107,49,116,107,2,35,415,122,0,0,0
goldsfr01,219,189,232,219,7,75,855,488,0,0,0
goodahe01,19,18,19,19,1,5,45,41,0,0,0
gormaja01,17,3,17,17,2,0,62,13,0,0,0
gormljo01,1,1,1,1,1,0,4,5,0,0,0
gouldch01,221,2,226,221,6,110,964,0,11,0,0
gravefr01,43,1,45,43,1,9,138,7,0,0,0
graych01,5,5,5,5,1,3,15,26,0,0,0
greasjo01,7,7,7,7,1,1,27,41,0,0,0
greened01,39,25,40,39,1,5,126,123,0,0,0
greenjo01,1,1,1,1,1,0,3,11,0,0,0
griffcl01,485,453,478,485,21,166,1380,1246,1491,0,1
grimjo01,708,1,711,708,11,332,2644,0,0,0,0
grubehe01,155,151,157,155,5,37,489,505,0,0,0
gumbead01,297,264,303,297,9,124,960,947,0,0,0
gumbebi01,18,17,19,18,3,10,56,54,0,0,0
guthch01,1,1,1,1,1,0,4,5,0,0,0
haddoge01,227,204,231,227,7,83,736,715,0,0,0
hafnefr01,2,2,2,2,1,0,6,14,0,0,0
haganar01,22,22,23,22,2,4,79,106,0,0,0
halbred01,1,1,1,1,1,0,4,7,0,0,0
hallmbi01,1507,1,1507,1507,14,772,6030,4,13,0,0
hallsch01,1,1,1,1,1,0,4,11,0,0,0
halpiji01,63,0,63,63,3,1,230,0,0,0,0
hamiljo01,21,19,22,21,1,0,71,78,0,0,0
handiji01,14,14,16,14,1,2,44,42,0,0,0
hankifr01,849,32,856,849,10,344,3272,74,0,0,0
harkijo01,173,139,181,173,5,66,631,538,0,0,0
crawfst01,277,277,277,277,10,0,0,261,0,0,0
daveyto01,114,114,114,114,4,0,0,67,0,0,0
davisji01,154,154,154,154,4,1,99,181,0,0,0
davismi01,32,32,32,32,2,0,1,27,0,0,0
dealch01,851,0,835,852,10,318,2930,0,0,0,0
delosfa01,40,40,40,40,2,0,0,17,0,0,0
demerjo01,93,0,49,93,5,7,132,0,0,0,0
denmabr01,9,9,9,9,1,0,0,26,0,0,0
denneky01,4,4,4,4,1,0,0,17,0,0,0
dickeco01,937,0,709,937,9,416,3246,0,0,1,0
dierkla01,357,356,356,357,14,46,789,857,435,0,1
dorseje02,2,0,1,2,1,0,6,0,0,0,0
doughto01,1,1,1,1,1,0,1,0,0,0,0
easleed01,4,0,3,4,1,1,6,0,0,0,0
evansch01,17,17,17,17,2,1,19,29,0,0,0
fabribu01,27,0,23,27,2,3,90,0,0,0,0
fasseje01,720,720,720,720,16,6,276,929,0,0,0
ferraal01,574,0,365,574,8,198,1382,0,0,0,0
foppeje01,27,27,27,27,3,1,37,68,0,0,0
freemjo01,4,0,3,4,1,0,2,0,0,0,0
garmsde01,1010,0,799,1010,12,328,3111,0,0,0,0
gerheal01,152,149,150,153,5,22,211,295,0,0,0
gradymi01,922,0,894,922,11,461,3008,0,0,0,0
graharo01,41,0,36,43,2,6,85,0,0,0,0
granted01,990,0,903,991,10,277,3385,0,0,0,1
greenle01,1136,0,883,1136,12,253,2956,0,0,0,0
guzmage01,17,17,17,17,2,0,20,39,0,0,0
haighed01,1,0,1,1,1,0,4,0,0,0,0
hannipa01,10,0,5,10,1,2,20,0,0,0,0
harribe02,32,32,32,32,2,2,45,70,0,0,0
coyneto01,1,0,1,1,1,0,2,0,0,0,0
davisja02,145,144,144,145,7,1,17,247,0,0,0
davisma01,625,624,624,625,15,9,167,530,0,5,1
diazal01,366,0,284,366,8,75,816,0,0,0,0
dickele01,89,89,89,89,3,13,141,191,0,0,0
dillopo01,312,0,311,312,5,116,1181,0,0,0,0
doziedj01,25,0,17,25,1,2,47,0,0,0,0
drewti01,36,35,35,36,5,0,7,66,0,0,0
drummti01,49,49,49,49,3,0,1,54,0,0,0
durhajo01,5,3,5,5,1,0,15,13,0,0,0
earlsc01,14,0,14,14,1,1,35,0,0,0,0
espinda01,872,0,852,872,8,316,2910,0,0,0,0
farrier01,14,0,3,14,2,0,9,0,0,0,0
figuene01,145,145,145,145,9,8,116,252,0,0,0
flackma01,1411,0,1336,1411,12,391,5252,0,0,0,0
flanast01,7,0,5,7,1,3,25,0,0,0,0
garcile01,54,0,23,54,2,2,58,0,0,0,0
garrist01,1,1,1,1,1,0,0,0,0,0,0
greenta01,78,0,47,78,2,15,140,0,0,0,0
grigsde01,199,0,182,199,3,73,620,0,0,0,0
guarded01,909,908,908,909,17,0,1,452,0,0,1
hajekda01,13,0,5,13,2,0,12,0,0,0,0
